,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
447,447,[2203],"[5, 5, 5, 6, 5, 6, 5, 5, 5, 6, 6, 5, 6, 6, 6, 6, 1, 6, 5, 1, 6, 6, 3, 1, 6, 2, 6, 5]","[[165.23475646972656, 393.65380859375, 212.3367462158203, 412.2765197753906], [165.25439453125, 315.63726806640625, 213.93312072753906, 336.3943176269531], [260.9865417480469, 311.1042785644531, 309.0749206542969, 330.1111145019531], [262.50616455078125, 22.54081153869629, 357.9335021972656, 122.80738830566406], [165.20887756347656, 231.688720703125, 213.3236541748047, 250.89646911621094], [260.6141357421875, 125.61386108398438, 357.55230712890625, 189.73318481445312], [21.372636795043945, 21.39139175415039, 69.64122772216797, 36.24885940551758], [164.65328979492188, 68.4491195678711, 213.47691345214844, 88.84578704833984], [261.36962890625, 219.7526397705078, 309.06866455078125, 238.9793701171875], [310.1451110839844, 345.9173583984375, 356.92620849609375, 481.79412841796875], [309.4850158691406, 293.0338439941406, 356.90997314453125, 346.5942077636719], [69.57884979248047, 21.678359985351562, 164.9757843017578, 73.51737976074219], [309.3299255371094, 265.9772644042969, 356.9067077636719, 291.5102844238281], [20.688467025756836, 285.09075927734375, 71.10440826416016, 484.26910400390625], [22.535560607910156, 263.5582275390625, 70.18599700927734, 286.1230773925781], [307.75787353515625, 190.3508758544922, 356.1416320800781, 221.9421844482422], [116.87958526611328, 391.9903259277344, 164.90048217773438, 451.6832580566406], [21.500276565551758, 290.2213134765625, 70.05506896972656, 317.92877197265625], [71.6896743774414, 265.9365539550781, 116.66779327392578, 279.1427001953125], [261.638427734375, 353.9981689453125, 308.6950378417969, 397.7332458496094], [309.2193298339844, 213.9464569091797, 357.73150634765625, 244.06314086914062], [22.54842758178711, 389.888427734375, 69.45763397216797, 423.14556884765625], [116.11593627929688, 391.2846374511719, 166.0433349609375, 453.9375], [164.7630157470703, 106.83086395263672, 213.49923706054688, 167.7583770751953], [309.6627197265625, 243.93788146972656, 357.0695495605469, 266.0451965332031], [114.70899963378906, 390.2215270996094, 166.20712280273438, 453.67095947265625], [22.066770553588867, 319.9613037109375, 70.71749114990234, 346.3559265136719], [22.71304702758789, 263.311767578125, 70.07344055175781, 286.8997497558594]]","[[375.0, 500.0]]"
448,448,[2205],"[6, 5, 5, 6, 6, 5, 6, 3, 5, 5, 5, 6, 4, 1, 2]","[[250.34576416015625, 161.84588623046875, 354.1406555175781, 236.83926391601562], [144.6436004638672, 203.62342834472656, 197.68763732910156, 224.03038024902344], [144.3733673095703, 23.59894561767578, 196.86849975585938, 44.8921012878418], [198.91262817382812, 392.4102783203125, 248.38861083984375, 473.3446960449219], [250.89051818847656, 241.81573486328125, 351.3742370605469, 467.99456787109375], [91.61058044433594, 260.4518127441406, 144.4776153564453, 281.4147033691406], [198.0611572265625, 199.5636444091797, 248.89842224121094, 322.35223388671875], [248.39837646484375, 23.04669189453125, 356.51837158203125, 159.24754333496094], [197.30767822265625, 326.8487548828125, 250.09915161132812, 336.9278564453125], [92.59164428710938, 71.45682525634766, 144.52354431152344, 79.24418640136719], [41.05493927001953, 22.87673568725586, 90.51134490966797, 31.938175201416016], [246.49790954589844, 244.7356414794922, 353.5140075683594, 356.28912353515625], [252.53285217285156, 23.10875701904297, 357.91143798828125, 157.04364013671875], [246.8681640625, 245.59298706054688, 353.93170166015625, 330.64532470703125], [252.2754669189453, 19.415843963623047, 355.53582763671875, 161.19041442871094]]","[[375.0, 500.0]]"
449,449,[2208],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 1, 4]","[[260.67279052734375, 97.34716796875, 312.8345947265625, 157.35366821289062], [10.35336685180664, 97.93597412109375, 62.27937698364258, 156.60617065429688], [61.89140701293945, 97.39514923095703, 112.63404846191406, 156.98175048828125], [111.73795318603516, 215.5192108154297, 162.189697265625, 274.6308288574219], [162.61810302734375, 391.7778015136719, 213.13352966308594, 432.545166015625], [111.92935943603516, 353.66790771484375, 163.2622833251953, 394.3604431152344], [161.70281982421875, 214.40145874023438, 212.88938903808594, 275.3153381347656], [212.56626892089844, 214.8042755126953, 263.0354919433594, 274.9636535644531], [9.702797889709473, 231.6683349609375, 62.05911636352539, 290.6240539550781], [311.4546203613281, 97.85539245605469, 363.3772888183594, 156.7998046875], [10.370049476623535, 359.51312255859375, 61.89392852783203, 403.3022766113281], [212.89012145996094, 317.8069763183594, 263.89410400390625, 378.9656982421875], [312.4561462402344, 249.15017700195312, 365.2226257324219, 308.01837158203125], [9.138615608215332, 62.26087188720703, 356.23077392578125, 98.5189437866211], [263.2393493652344, 397.7166442871094, 313.9479675292969, 441.96331787109375], [61.957237243652344, 429.2928771972656, 113.00335693359375, 448.6613464355469], [61.988304138183594, 231.2126007080078, 111.88319396972656, 291.00787353515625], [313.62677001953125, 412.4677429199219, 364.559326171875, 456.1479797363281], [111.36368560791016, 96.39229583740234, 260.17803955078125, 209.1909942626953], [111.68353271484375, 90.74406433105469, 263.8298034667969, 207.6912841796875], [108.90210723876953, 94.10859680175781, 257.2408752441406, 213.73641967773438]]","[[375.0, 500.0]]"
450,450,[2210],"[2, 6, 2, 3, 5, 1, 4]","[[70.07652282714844, 36.81699752807617, 375.0, 462.2459716796875], [81.27877044677734, 8.236625671386719, 362.7001647949219, 500.0], [81.9444351196289, 31.652053833007812, 352.6940612792969, 276.57501220703125], [72.71161651611328, 4.142031192779541, 361.3760986328125, 500.0], [103.50367736816406, 25.09151840209961, 334.566162109375, 76.25509643554688], [78.35643768310547, 26.426477432250977, 365.5672607421875, 455.8208923339844], [75.25003051757812, 0.0, 357.3258361816406, 480.2346496582031]]","[[375.0, 500.0]]"
451,451,[2211],"[5, 5, 6, 6, 6, 6, 6, 6, 5, 5, 5]","[[8.737178802490234, 27.825014114379883, 54.43166732788086, 64.30755615234375], [97.17735290527344, 186.16505432128906, 141.76181030273438, 223.2247314453125], [9.81591510772705, 366.56268310546875, 95.42505645751953, 476.3057861328125], [275.0056457519531, 312.4714050292969, 364.2471618652344, 476.67669677734375], [8.792986869812012, 189.24464416503906, 96.3539810180664, 363.5278015136719], [188.3086395263672, 326.1385192871094, 275.7980041503906, 477.94293212890625], [275.5082702636719, 265.4820251464844, 366.7048034667969, 309.110107421875], [96.77996063232422, 391.6273193359375, 140.35401916503906, 478.2541809082031], [274.923095703125, 140.0756072998047, 364.03179931640625, 169.2130126953125], [10.340266227722168, 17.298933029174805, 208.00550842285156, 28.773447036743164], [51.42123794555664, 29.1324462890625, 143.22418212890625, 37.61802291870117]]","[[375.0, 500.0]]"
452,452,[2215],"[5, 5, 5, 5, 5, 6, 5, 1, 2, 4]","[[109.57701110839844, 363.6501159667969, 159.94163513183594, 385.1322937011719], [3.07358717918396, 22.876163482666016, 106.47860717773438, 49.982582092285156], [306.5389404296875, 86.67927551269531, 356.37261962890625, 107.15540313720703], [259.17218017578125, 251.9857177734375, 308.3533020019531, 269.26611328125], [159.80313110351562, 159.22251892089844, 255.3911895751953, 177.6881103515625], [309.5363464355469, 272.257568359375, 358.96771240234375, 487.0333557128906], [257.320068359375, 169.3611602783203, 307.55084228515625, 185.86741638183594], [158.07302856445312, 28.501644134521484, 254.5036163330078, 153.78668212890625], [154.10105895996094, 20.686016082763672, 258.9081115722656, 147.62757873535156], [154.53060913085938, 26.52971649169922, 256.8595275878906, 155.36207580566406]]","[[375.0, 500.0]]"
453,453,[2229],"[5, 5, 5, 5, 6, 6, 5, 5, 5, 6, 2, 5, 1]","[[203.06182861328125, 29.92621612548828, 253.77500915527344, 71.77458190917969], [100.522216796875, 28.886070251464844, 151.71817016601562, 63.639610290527344], [1.3548805713653564, 28.058683395385742, 48.87869644165039, 69.81782531738281], [152.25946044921875, 139.8961944580078, 203.22491455078125, 172.0517578125], [306.3079833984375, 142.85421752929688, 357.95068359375, 297.75726318359375], [256.128662109375, 184.5591583251953, 305.5475769042969, 273.2885437011719], [0.0, 15.978353500366211, 355.8258361816406, 28.08475685119629], [49.95518493652344, 393.0020751953125, 102.0058364868164, 404.135498046875], [48.32639694213867, 273.5183410644531, 101.90025329589844, 285.5395202636719], [103.154541015625, 301.2417907714844, 341.3217468261719, 485.9346618652344], [101.7674331665039, 299.73089599609375, 359.57598876953125, 492.09686279296875], [248.86109924316406, 29.90892791748047, 361.4545593261719, 41.6640625], [89.00875091552734, 312.6877746582031, 350.85235595703125, 487.30487060546875]]","[[375.0, 500.0]]"
454,454,[2236],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 2, 1, 1, 2, 4, 4]","[[171.84278869628906, 113.70459747314453, 224.0254364013672, 149.87045288085938], [171.24803161621094, 22.09925079345703, 224.1171112060547, 58.45159912109375], [224.6580352783203, 111.29862213134766, 275.9018249511719, 137.32699584960938], [120.95427703857422, 144.5899658203125, 172.43533325195312, 181.83209228515625], [224.87619018554688, 22.770343780517578, 275.54486083984375, 57.973880767822266], [275.3652648925781, 22.128742218017578, 328.5741882324219, 80.75067138671875], [16.807268142700195, 145.71710205078125, 69.31889343261719, 190.2869110107422], [276.20477294921875, 264.4612121582031, 328.8067932128906, 304.2592468261719], [172.0304718017578, 181.56710815429688, 225.4089813232422, 199.82395935058594], [70.95653533935547, 371.58685302734375, 122.44713592529297, 396.0650329589844], [69.86106872558594, 311.6868591308594, 122.31599426269531, 335.8338317871094], [20.70918083190918, 387.5877685546875, 71.6670913696289, 465.9443664550781], [327.8089294433594, 406.9104919433594, 373.0863342285156, 441.34130859375], [121.047607421875, 357.95501708984375, 275.2738037109375, 459.0365295410156], [122.96339416503906, 359.2922058105469, 275.25146484375, 458.6252136230469], [22.20257568359375, 21.49556541442871, 164.9522705078125, 135.6300048828125], [13.772340774536133, 24.2884464263916, 166.32313537597656, 137.99745178222656], [22.669963836669922, 23.79987144470215, 163.56382751464844, 137.300048828125], [122.05143737792969, 356.1092834472656, 274.6269836425781, 460.1102600097656]]","[[375.0, 500.0]]"
455,455,[2246],"[5, 5, 5, 5, 6, 5, 6, 5, 6, 6, 2, 1]","[[224.93936157226562, 32.339481353759766, 270.93206787109375, 76.79721069335938], [2.133578300476074, 31.411020278930664, 92.6513442993164, 73.2656021118164], [315.94427490234375, 33.35430908203125, 362.8333740234375, 76.42301940917969], [91.8438491821289, 167.72740173339844, 137.30833435058594, 211.97317504882812], [317.65869140625, 201.61805725097656, 362.0205383300781, 308.5102844238281], [1.0062923431396484, 21.4827880859375, 365.63140869140625, 32.90166473388672], [183.24179077148438, 416.404052734375, 270.180908203125, 485.6086120605469], [136.8592071533203, 168.44871520996094, 224.86337280273438, 211.38967895507812], [270.28582763671875, 405.4847106933594, 360.9969482421875, 485.7423400878906], [270.84808349609375, 310.1674499511719, 363.2389221191406, 405.4745788574219], [90.18485260009766, 38.203487396240234, 223.2796173095703, 151.8107147216797], [92.60152435302734, 37.75071334838867, 225.71746826171875, 152.6387939453125]]","[[375.0, 500.0]]"
456,456,[2249],"[5, 6, 6, 6, 6, 5, 5, 3, 5, 2, 5, 5, 6, 1, 5, 4, 3, 2]","[[180.72808837890625, 17.319948196411133, 355.2565612792969, 43.047698974609375], [311.61663818359375, 379.70379638671875, 354.0782775878906, 468.5323181152344], [19.32086753845215, 334.6856689453125, 103.68610382080078, 469.2208251953125], [104.10694122314453, 357.4344482421875, 144.1451873779297, 469.8166809082031], [311.7348937988281, 295.575439453125, 354.7225341796875, 376.9726257324219], [20.09345054626465, 57.51392364501953, 101.28361511230469, 68.9914321899414], [18.425098419189453, 152.5128173828125, 102.02957916259766, 164.18650817871094], [96.81359100341797, 19.157718658447266, 185.61363220214844, 177.1787872314453], [228.47323608398438, 117.0666732788086, 353.65966796875, 139.1690216064453], [16.942758560180664, 229.13841247558594, 106.19223022460938, 324.3627014160156], [184.12925720214844, 303.322021484375, 270.41552734375, 314.2765197753906], [103.49641418457031, 180.1088409423828, 187.01194763183594, 193.11619567871094], [18.595224380493164, 16.240493774414062, 101.75537109375, 52.891929626464844], [16.555461883544922, 229.38421630859375, 104.67878723144531, 322.37799072265625], [18.39356231689453, 16.24234962463379, 98.6376724243164, 51.01514434814453], [18.949403762817383, 227.56602478027344, 107.68505859375, 322.2650451660156], [13.007806777954102, 230.0704345703125, 106.69658660888672, 323.9144592285156], [102.40217590332031, 18.477657318115234, 186.58602905273438, 151.9838409423828]]","[[375.0, 500.0]]"
457,457,[2255],"[5, 6, 6, 6, 6, 5, 5, 5, 5]","[[13.275042533874512, 35.9014892578125, 110.9775390625, 67.40532684326172], [309.91107177734375, 100.68427276611328, 357.6558837890625, 237.13421630859375], [204.79295349121094, 239.18850708007812, 362.6647644042969, 489.75299072265625], [113.58663940429688, 374.2581787109375, 207.93556213378906, 491.9239196777344], [162.55783081054688, 301.9971923828125, 209.3748321533203, 371.8788757324219], [257.7856750488281, 35.69361114501953, 356.7252502441406, 51.95206069946289], [15.689376831054688, 22.976409912109375, 364.7469177246094, 34.78451919555664], [107.52140808105469, 36.2215576171875, 208.1606903076172, 57.938785552978516], [113.85603332519531, 148.1365966796875, 210.82435607910156, 160.45355224609375]]","[[375.0, 500.0]]"
458,458,[2257],"[1, 1, 1, 2]","[[0.0, 162.54579162597656, 355.1775207519531, 500.0], [4.597842693328857, 338.1271057128906, 82.90748596191406, 480.09722900390625], [0.0, 15.897089004516602, 355.6439208984375, 178.99594116210938], [0.0, 13.760135650634766, 364.305908203125, 171.05445861816406]]","[[375.0, 500.0]]"
459,459,[2268],"[2, 1]","[[17.719621658325195, 39.36856460571289, 353.7069396972656, 443.9285888671875], [35.8687629699707, 44.02016067504883, 361.05316162109375, 384.0661926269531]]","[[375.0, 500.0]]"
460,460,[2274],"[6, 5, 6, 5, 6, 5, 5, 5, 5, 2, 4, 1]","[[238.4051513671875, 164.422119140625, 353.46142578125, 258.0813293457031], [0.0, 27.809585571289062, 59.7412223815918, 87.62970733642578], [296.7460021972656, 58.97352600097656, 355.4489440917969, 160.7641143798828], [58.39527893066406, 220.07289123535156, 119.13603210449219, 234.69468688964844], [177.43199157714844, 252.4390106201172, 355.7362060546875, 490.8734130859375], [117.60077667236328, 28.58323097229004, 237.77064514160156, 46.59705352783203], [59.71310806274414, 27.626903533935547, 119.50745391845703, 42.96100616455078], [236.8120574951172, 29.18636703491211, 295.6711120605469, 44.53838348388672], [57.909507751464844, 361.56011962890625, 119.09654235839844, 375.0670166015625], [176.45242309570312, 263.5948791503906, 345.95916748046875, 448.91290283203125], [170.94839477539062, 262.7945556640625, 357.0425109863281, 436.0514831542969], [173.56307983398438, 261.0594177246094, 357.15533447265625, 437.8133544921875]]","[[375.0, 500.0]]"
461,461,[2275],"[5, 5, 5, 5, 5, 6, 5, 6, 6, 6, 6, 6, 5, 6, 6, 6, 1, 2]","[[107.79518127441406, 18.400163650512695, 157.88259887695312, 49.74948501586914], [7.593466281890869, 16.653793334960938, 59.209869384765625, 66.7201156616211], [59.755523681640625, 225.19032287597656, 109.65216064453125, 247.7273712158203], [157.53013610839844, 18.808238983154297, 208.41285705566406, 50.38038635253906], [59.13922119140625, 125.81149291992188, 108.91427612304688, 157.6348876953125], [63.128787994384766, 326.5599365234375, 157.44973754882812, 482.1164855957031], [109.4156494140625, 140.8091278076172, 159.87844848632812, 172.69937133789062], [11.159246444702148, 435.4273376464844, 60.768341064453125, 481.643310546875], [160.60897827148438, 179.22723388671875, 259.67938232421875, 263.6216125488281], [210.3520050048828, 96.69261169433594, 259.1064147949219, 176.0999755859375], [10.366196632385254, 400.1427001953125, 60.64533615112305, 432.9691162109375], [159.18545532226562, 266.2974853515625, 261.242431640625, 331.28955078125], [208.72125244140625, 42.41148376464844, 259.6094665527344, 56.97032928466797], [259.92303466796875, 2.4475040435791016, 364.0777893066406, 485.0386047363281], [160.1075439453125, 328.757080078125, 265.49371337890625, 478.9263000488281], [161.05343627929688, 333.4633483886719, 261.3883056640625, 385.8677062988281], [261.1014709472656, 30.79390525817871, 362.8152770996094, 231.9870147705078], [256.3635559082031, 28.411121368408203, 359.1965026855469, 274.56573486328125]]","[[375.0, 500.0]]"
