,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
592,592,[2997],"[5, 5, 5, 5, 5, 5, 6, 5, 6, 6, 6, 6, 6, 5, 6, 5, 6, 6, 6, 6, 1]","[[236.0978546142578, 8.830276489257812, 280.98583984375, 43.304718017578125], [55.72612762451172, 9.156651496887207, 100.9781494140625, 43.901554107666016], [146.30569458007812, 108.80228424072266, 191.2281494140625, 145.0186309814453], [190.76324462890625, 85.209716796875, 236.7108154296875, 121.29389190673828], [55.91462707519531, 136.18948364257812, 100.7000732421875, 173.35911560058594], [101.09249877929688, 85.21758270263672, 146.06129455566406, 122.69010162353516], [148.31768798828125, 313.3433532714844, 238.2586212158203, 373.5032958984375], [9.166036605834961, 92.09154510498047, 56.46522521972656, 143.65521240234375], [238.4781036376953, 240.57424926757812, 328.5153503417969, 333.1781005859375], [239.4254913330078, 330.9286804199219, 327.2635803222656, 488.4031677246094], [281.1651916503906, 189.00555419921875, 327.5845642089844, 238.92198181152344], [57.292091369628906, 331.25732421875, 146.01608276367188, 493.786865234375], [147.55908203125, 373.519287109375, 237.52955627441406, 489.4783630371094], [190.63856506347656, 8.816563606262207, 236.29000854492188, 25.420839309692383], [11.499218940734863, 453.16448974609375, 57.93217468261719, 495.3620300292969], [101.4218521118164, 8.90549373626709, 146.16896057128906, 25.15900230407715], [11.08884334564209, 411.7180480957031, 59.28474807739258, 451.253662109375], [281.52557373046875, 77.80508422851562, 326.6667785644531, 244.34466552734375], [9.734963417053223, 17.600440979003906, 54.886863708496094, 90.8243179321289], [328.26385498046875, 19.593660354614258, 368.2029113769531, 500.0], [326.6925964355469, 19.772342681884766, 369.5336608886719, 214.4691925048828]]","[[375.0, 500.0]]"
593,593,[2999],"[6, 6, 6, 5, 6, 2, 5, 1, 5, 1, 2]","[[225.27093505859375, 366.700439453125, 354.8691711425781, 477.4840393066406], [227.21743774414062, 204.95118713378906, 357.0129699707031, 362.4300842285156], [14.613903999328613, 276.89111328125, 177.64041137695312, 472.36566162109375], [11.307611465454102, 196.74420166015625, 100.7475814819336, 218.4691619873047], [226.55899047851562, 22.2651424407959, 356.0926818847656, 200.24017333984375], [10.947999000549316, 29.53925132751465, 234.48196411132812, 121.88702392578125], [12.558064460754395, 23.037311553955078, 232.1062469482422, 37.11589813232422], [10.949002265930176, 27.180063247680664, 233.69419860839844, 120.65462493896484], [143.23394775390625, 198.33941650390625, 182.89613342285156, 213.72579956054688], [223.16050720214844, 25.60149383544922, 359.4640197753906, 145.06497192382812], [221.57107543945312, 24.572391510009766, 366.9066162109375, 162.36550903320312]]","[[375.0, 500.0]]"
594,594,[3001],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 1, 5, 1]","[[5.842536449432373, 145.71966552734375, 52.20830535888672, 220.3099822998047], [96.56300354003906, 144.5653839111328, 141.38059997558594, 219.3240509033203], [185.1094207763672, 224.70497131347656, 228.5284881591797, 273.47509765625], [140.06015014648438, 224.93336486816406, 184.67372131347656, 272.91912841796875], [228.97743225097656, 224.96124267578125, 273.89630126953125, 272.1427307128906], [273.7097473144531, 65.38126373291016, 363.1991271972656, 138.32833862304688], [51.195945739746094, 232.28538513183594, 95.97782135009766, 283.6780090332031], [95.44498443603516, 374.7140197753906, 140.19874572753906, 386.1608581542969], [185.03106689453125, 339.98126220703125, 228.81378173828125, 358.08734130859375], [7.019761562347412, 103.04991149902344, 139.78497314453125, 144.38742065429688], [6.249505043029785, 62.82452392578125, 288.00115966796875, 102.19685363769531], [318.5345153808594, 205.30923461914062, 363.3412780761719, 218.08544921875], [7.907951354980469, 372.64208984375, 51.09221649169922, 416.8798522949219], [273.7908630371094, 237.77423095703125, 364.9323425292969, 245.75563049316406], [7.898934841156006, 372.09539794921875, 50.838443756103516, 418.86334228515625], [4.702518939971924, 18.94632911682129, 368.4620056152344, 55.06767654418945], [16.16663360595703, 15.71237564086914, 342.35113525390625, 52.75624084472656], [0.0, 30.558399200439453, 374.0027770996094, 45.447025299072266]]","[[375.0, 500.0]]"
595,595,[3008],"[5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 6, 6, 5, 5, 5, 1]","[[280.84527587890625, 16.29802131652832, 326.4653625488281, 52.68057632446289], [52.283748626708984, 310.2691955566406, 98.05892944335938, 345.100341796875], [97.58148956298828, 154.70018005371094, 188.85301208496094, 190.33233642578125], [3.6677167415618896, 15.22216510772705, 51.383724212646484, 73.53602600097656], [5.472379207611084, 310.2628479003906, 51.788841247558594, 346.137939453125], [234.14439392089844, 103.34751892089844, 281.0260925292969, 140.535888671875], [189.73007202148438, 154.26449584960938, 235.85690307617188, 190.7963104248047], [51.084964752197266, 78.63167572021484, 97.09272003173828, 115.1140365600586], [282.2587585449219, 197.54034423828125, 373.232666015625, 267.2682800292969], [4.299859523773193, 220.13623046875, 98.65386962890625, 253.69052124023438], [145.2895965576172, 371.5546875, 234.68698120117188, 487.9288635253906], [326.3962097167969, 45.47853469848633, 372.1154479980469, 194.6728515625], [232.7681121826172, 266.4375915527344, 372.6244812011719, 482.6520080566406], [1.95049250125885, 461.818603515625, 54.46577453613281, 481.0641784667969], [233.84671020507812, 21.261619567871094, 281.0306091308594, 37.204105377197266], [98.39703369140625, 15.663301467895508, 237.541015625, 25.972251892089844], [97.11699676513672, 22.20270538330078, 238.04273986816406, 142.9831085205078]]","[[375.0, 500.0]]"
596,596,[3010],"[5, 5, 6, 6, 5, 6, 5, 5, 5, 1, 5, 2, 4, 3, 5]","[[164.2262725830078, 189.24293518066406, 214.2894744873047, 230.7938232421875], [10.33414363861084, 29.50591278076172, 116.91451263427734, 62.99700164794922], [264.5129699707031, 243.538818359375, 367.45867919921875, 302.5202941894531], [214.8936767578125, 303.3405456542969, 366.0401916503906, 481.74884033203125], [266.05487060546875, 29.669124603271484, 366.055908203125, 51.445133209228516], [113.70299530029297, 370.9682312011719, 213.78579711914062, 489.13873291015625], [13.145007133483887, 17.855989456176758, 374.72076416015625, 29.285499572753906], [167.8640899658203, 29.524391174316406, 266.6626281738281, 47.744773864746094], [114.52395629882812, 266.18524169921875, 164.09182739257812, 275.7319641113281], [168.4552764892578, 44.697696685791016, 265.7409973144531, 184.5933074951172], [14.027154922485352, 193.5525360107422, 112.97879791259766, 202.18783569335938], [166.4602813720703, 45.80492401123047, 265.2860107421875, 185.01246643066406], [167.8378448486328, 42.40650177001953, 263.6033630371094, 187.2947998046875], [166.5043487548828, 48.115413665771484, 264.3323974609375, 186.06649780273438], [113.35093688964844, 370.4165954589844, 214.0883026123047, 488.4408264160156]]","[[375.0, 500.0]]"
597,597,[3012],"[5, 6, 6, 6, 6, 6, 1, 1, 5, 1, 6, 5, 2, 5, 3]","[[15.243977546691895, 38.81367874145508, 114.22036743164062, 62.90903854370117], [10.304125785827637, 252.2743377685547, 59.892757415771484, 475.19757080078125], [213.18792724609375, 449.2664489746094, 264.09075927734375, 476.0189208984375], [112.00313568115234, 448.8229064941406, 162.73922729492188, 476.4403381347656], [265.2113342285156, 172.68588256835938, 365.9736633300781, 470.7768859863281], [267.67437744140625, 19.006324768066406, 365.6118469238281, 302.08428955078125], [212.59878540039062, 192.28634643554688, 267.3560485839844, 253.0756378173828], [113.63224029541016, 40.916778564453125, 166.7102508544922, 189.63021850585938], [164.9010009765625, 37.948486328125, 265.33740234375, 71.20946502685547], [164.3746795654297, 36.39254379272461, 267.9698486328125, 71.80998229980469], [162.53343200683594, 301.25775146484375, 214.27618408203125, 475.4814147949219], [13.321710586547852, 16.625743865966797, 265.5828552246094, 34.38420867919922], [211.57965087890625, 190.75076293945312, 270.1583251953125, 260.8163757324219], [113.53679656982422, 229.01837158203125, 163.0492706298828, 244.98118591308594], [212.7926025390625, 191.32342529296875, 268.2572326660156, 255.27146911621094]]","[[375.0, 500.0]]"
598,598,[3026],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 5, 5, 2, 5]","[[246.22242736816406, 119.47645568847656, 300.7967224121094, 155.47837829589844], [25.89518928527832, 120.1723861694336, 83.645751953125, 155.4268035888672], [84.20979309082031, 120.24727630615234, 136.8889923095703, 154.52980041503906], [246.9232177734375, 270.8183898925781, 302.2783508300781, 295.2066650390625], [299.78515625, 120.76345825195312, 357.8414306640625, 154.6820831298828], [136.3229217529297, 120.1196517944336, 246.29159545898438, 200.8295135498047], [301.835205078125, 317.61773681640625, 358.08050537109375, 333.0295715332031], [301.87445068359375, 383.4560546875, 359.0588684082031, 399.2137756347656], [33.41728973388672, 69.90972900390625, 371.5428466796875, 114.69673156738281], [248.08502197265625, 395.737060546875, 302.00640869140625, 408.44964599609375], [27.425386428833008, 65.67359924316406, 365.99603271484375, 118.45538330078125], [25.589998245239258, 33.86560821533203, 80.95106506347656, 52.23991775512695], [25.528728485107422, 34.170677185058594, 81.05703735351562, 52.10871505737305], [134.27955627441406, 121.0234146118164, 242.30972290039062, 151.24664306640625], [247.6232147216797, 401.11749267578125, 302.6044616699219, 413.1847229003906], [32.0186767578125, 63.859825134277344, 367.0298767089844, 118.87271118164062], [135.8920135498047, 151.87527465820312, 246.91238403320312, 189.59121704101562]]","[[375.0, 500.0]]"
599,599,[3028],"[5, 5, 5, 5, 6, 6, 5, 5, 6, 5, 5, 5, 5, 6, 6, 1, 3, 2, 1]","[[149.78289794921875, 18.02476692199707, 194.57481384277344, 54.658538818359375], [283.27081298828125, 17.395370483398438, 327.5285949707031, 65.9757308959961], [104.83161926269531, 18.272632598876953, 149.14625549316406, 55.435298919677734], [61.006805419921875, 18.32773780822754, 104.66490936279297, 56.67073059082031], [192.7916717529297, 228.3073272705078, 365.06732177734375, 467.7048034667969], [15.473106384277344, 237.94691467285156, 105.23692321777344, 363.82110595703125], [239.18031311035156, 180.235107421875, 283.4571228027344, 196.87757873535156], [13.846622467041016, 17.647485733032227, 60.578895568847656, 47.539154052734375], [15.906810760498047, 367.1510314941406, 104.52334594726562, 478.29095458984375], [14.130864143371582, 136.98109436035156, 106.22879791259766, 159.29550170898438], [194.54397583007812, 134.25509643554688, 238.9149627685547, 155.87921142578125], [104.51811218261719, 376.29327392578125, 149.38421630859375, 393.0700988769531], [283.623779296875, 179.84915161132812, 328.4779052734375, 191.1345672607422], [328.7345886230469, 162.17872619628906, 370.5028991699219, 223.3026123046875], [328.1300964355469, 45.335819244384766, 371.2747497558594, 160.97048950195312], [194.80763244628906, 21.013818740844727, 284.178955078125, 111.4480972290039], [327.54718017578125, 46.82967758178711, 371.39532470703125, 151.49322509765625], [193.7110595703125, 17.562179565429688, 287.832763671875, 113.1603012084961], [191.87893676757812, 230.85641479492188, 366.98052978515625, 342.30047607421875]]","[[375.0, 500.0]]"
600,600,[3030],"[5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 3, 5, 4, 1, 2, 3, 6, 5]","[[117.45941925048828, 20.945026397705078, 168.6584014892578, 58.69110870361328], [14.760846138000488, 20.68163299560547, 67.2142333984375, 88.0285415649414], [116.65900421142578, 126.7281723022461, 167.54885864257812, 168.7122802734375], [115.23668670654297, 271.6091003417969, 166.4727325439453, 310.6129150390625], [64.54719543457031, 171.6483917236328, 116.46488952636719, 190.251953125], [219.38330078125, 25.935375213623047, 371.55059814453125, 304.739501953125], [168.26876831054688, 21.56365394592285, 219.68882751464844, 47.18229675292969], [113.88406372070312, 397.2017822265625, 165.96278381347656, 416.2588806152344], [64.10271453857422, 260.2678527832031, 115.35017395019531, 278.74169921875], [64.31373596191406, 217.15383911132812, 116.05310821533203, 235.96876525878906], [12.881776809692383, 208.71263122558594, 65.39287567138672, 254.4933319091797], [216.2181854248047, 326.2363586425781, 364.8672790527344, 473.16986083984375], [11.110837936401367, 353.927734375, 116.43191528320312, 364.61163330078125], [215.63040161132812, 307.4485168457031, 369.33563232421875, 482.16864013671875], [15.964285850524902, 357.7861022949219, 117.07022857666016, 473.8775939941406], [214.4897003173828, 312.6527404785156, 364.1430969238281, 469.604248046875], [15.527777671813965, 357.8164367675781, 116.02083587646484, 475.2498474121094], [212.35581970214844, 309.5554504394531, 369.1745300292969, 473.4820861816406], [205.4276580810547, 9.3235502243042, 369.60589599609375, 443.32635498046875]]","[[375.0, 500.0]]"
601,601,[3032],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 1, 5, 5, 5, 4]","[[213.59185791015625, 185.43247985839844, 263.2823791503906, 226.81993103027344], [312.39794921875, 44.25743865966797, 362.6563720703125, 81.34475708007812], [213.5388946533203, 342.5001525878906, 263.56298828125, 384.2177429199219], [312.2757263183594, 331.588134765625, 362.060791015625, 368.72406005859375], [263.50347900390625, 186.93519592285156, 313.57440185546875, 210.9577178955078], [262.278564453125, 342.4727478027344, 312.43426513671875, 362.3505554199219], [163.50155639648438, 184.99691772460938, 213.8297576904297, 211.66229248046875], [164.3808135986328, 387.9263610839844, 213.0152130126953, 404.0411376953125], [262.875, 449.7973327636719, 310.8276062011719, 467.4395751953125], [159.59739685058594, 51.239994049072266, 318.3614501953125, 169.99581909179688], [166.19898986816406, 50.50040817260742, 319.7737121582031, 165.71676635742188], [160.02183532714844, 46.4973030090332, 314.8298034667969, 59.238258361816406], [22.982284545898438, 25.378894805908203, 318.20050048828125, 42.88324737548828], [15.470381736755371, 45.863555908203125, 65.41376495361328, 54.60795211791992], [157.54566955566406, 50.98955154418945, 312.3153991699219, 167.43531799316406]]","[[375.0, 500.0]]"
602,602,[3036],"[5, 5, 5, 6, 5, 6, 6, 5, 5, 1, 5, 5, 5, 1, 6, 5, 1, 2, 6, 5]","[[26.671714782714844, 128.50860595703125, 74.25456237792969, 199.8949737548828], [217.85867309570312, 128.3794403076172, 266.7709045410156, 146.98255920410156], [218.77845764160156, 38.9543571472168, 267.46624755859375, 55.00128173828125], [316.22821044921875, 23.2132568359375, 365.4495544433594, 137.0904083251953], [24.108741760253906, 435.6490478515625, 73.22264099121094, 453.1997985839844], [314.876953125, 227.77723693847656, 363.8534851074219, 247.49685668945312], [315.1669921875, 136.95289611816406, 363.712158203125, 226.98663330078125], [267.8016662597656, 23.233272552490234, 315.699951171875, 57.320220947265625], [169.01919555664062, 280.20953369140625, 217.302001953125, 289.3227233886719], [170.56614685058594, 96.2331314086914, 218.05311584472656, 188.36158752441406], [267.2829284667969, 61.596168518066406, 315.6981201171875, 72.85382080078125], [169.768798828125, 188.79257202148438, 218.0157470703125, 197.24356079101562], [168.7435760498047, 329.2756652832031, 215.90402221679688, 336.2273254394531], [21.709299087524414, 22.04357147216797, 174.9856414794922, 108.7629623413086], [314.0389709472656, 229.38072204589844, 362.8926086425781, 410.07781982421875], [171.820556640625, 22.000944137573242, 265.6499328613281, 35.97087478637695], [216.21011352539062, 207.1001434326172, 267.93389892578125, 305.4815673828125], [25.105220794677734, 22.107288360595703, 175.56723022460938, 114.5076904296875], [268.0977478027344, 22.405780792236328, 314.92242431640625, 59.326690673828125], [171.00892639160156, 36.388397216796875, 216.9562530517578, 58.19607925415039]]","[[375.0, 500.0]]"
603,603,[3039],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]","[[6.2361884117126465, 80.89772033691406, 57.07872772216797, 173.39544677734375], [303.3352966308594, 49.12717819213867, 353.8179626464844, 123.6606674194336], [58.41094970703125, 82.89155578613281, 106.52752685546875, 141.91912841796875], [154.94168090820312, 86.47185516357422, 205.547119140625, 142.15084838867188], [108.5903091430664, 362.1488952636719, 157.8404083251953, 395.3529968261719], [105.7841796875, 183.23513793945312, 157.24440002441406, 228.16700744628906], [107.88089752197266, 294.3186950683594, 156.75465393066406, 326.911865234375], [157.29139709472656, 251.2765655517578, 206.6854705810547, 283.6883544921875], [58.077754974365234, 191.77041625976562, 107.29840850830078, 203.900634765625], [59.45848083496094, 252.07789611816406, 107.9326400756836, 288.26104736328125], [157.4709014892578, 205.47694396972656, 206.42408752441406, 220.73915100097656], [305.4900817871094, 395.9944763183594, 360.0303039550781, 417.17303466796875], [3.2381765842437744, 48.40824508666992, 247.0877685546875, 83.69529724121094], [304.9645690917969, 125.84255981445312, 355.2265930175781, 138.80247497558594], [205.84291076660156, 52.987735748291016, 305.50274658203125, 324.3467102050781]]","[[375.0, 500.0]]"
