,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
466,466,[2307],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 4, 5, 5, 2, 4, 5]","[[22.46717071533203, 26.03544044494629, 105.045166015625, 69.86543273925781], [263.6123046875, 276.198974609375, 341.9410400390625, 320.5892333984375], [18.226470947265625, 182.48654174804688, 102.38325500488281, 227.5963134765625], [17.466529846191406, 343.5019836425781, 100.53579711914062, 373.5379638671875], [105.29393005371094, 26.113231658935547, 186.4771270751953, 70.26551818847656], [183.33712768554688, 202.18780517578125, 263.0245056152344, 254.43287658691406], [101.41703796386719, 202.98074340820312, 182.72055053710938, 233.37744140625], [100.82373046875, 349.65057373046875, 180.93972778320312, 380.6419372558594], [99.50325012207031, 446.624267578125, 181.42257690429688, 476.1640319824219], [181.7638397216797, 356.6900634765625, 260.85931396484375, 400.1417541503906], [261.0824279785156, 432.5614929199219, 340.0169372558594, 464.1019592285156], [427.31005859375, 28.374000549316406, 593.0318603515625, 252.31845092773438], [17.655635833740234, 415.6890869140625, 101.2800064086914, 445.72088623046875], [347.1697082519531, 203.404541015625, 426.6226501464844, 234.42022705078125], [17.586265563964844, 267.095947265625, 101.91783142089844, 296.55999755859375], [18.25870132446289, 479.47039794921875, 100.83103942871094, 509.82830810546875], [261.443603515625, 369.15386962890625, 342.4990234375, 391.13232421875], [182.27789306640625, 33.04936218261719, 424.89697265625, 198.69667053222656], [345.9736328125, 261.1604309082031, 424.0526123046875, 279.1319580078125], [101.88775634765625, 410.5005798339844, 180.75672912597656, 424.6434631347656], [420.5356750488281, 402.71826171875, 588.576416015625, 565.5487670898438], [415.8591613769531, 405.91925048828125, 586.2139892578125, 569.26416015625], [342.2782897949219, 418.0886535644531, 420.48956298828125, 433.5121765136719]]","[[600.0, 600.0]]"
467,467,[2314],"[6, 5, 5, 6, 6, 5, 5, 5, 6, 3, 5, 1, 2, 4]","[[27.085596084594727, 429.48126220703125, 178.56797790527344, 576.50146484375], [256.7447204589844, 136.84373474121094, 407.3856201171875, 159.7177276611328], [24.939502716064453, 136.4930419921875, 101.56680297851562, 176.8689422607422], [28.527225494384766, 309.1916198730469, 176.60281372070312, 426.52655029296875], [408.27301025390625, 407.4947509765625, 561.4405517578125, 575.88916015625], [483.3002014160156, 147.62289428710938, 560.1605224609375, 160.749267578125], [405.93658447265625, 134.5177764892578, 481.27752685546875, 147.091064453125], [178.85984802246094, 192.38775634765625, 253.01953125, 205.79998779296875], [405.6947021484375, 193.4716796875, 560.4952392578125, 411.8558349609375], [17.743057250976562, 22.367586135864258, 563.8240356445312, 135.5418701171875], [179.82879638671875, 147.90359497070312, 254.93783569335938, 159.36549377441406], [254.17092895507812, 142.15109252929688, 409.13897705078125, 306.1522521972656], [255.56744384765625, 136.44821166992188, 409.3323974609375, 306.865234375], [16.397918701171875, 26.548227310180664, 577.2991943359375, 135.4137725830078]]","[[600.0, 600.0]]"
468,468,[2317],"[6, 6, 5, 1, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 6, 5]","[[235.44296264648438, 519.295166015625, 575.677978515625, 578.8892211914062], [307.3369140625, 64.60307312011719, 583.6202392578125, 391.5531921386719], [217.33358764648438, 39.19374084472656, 308.79095458984375, 68.59330749511719], [32.50717544555664, 46.459320068359375, 126.42843627929688, 138.9669189453125], [128.52049255371094, 249.24240112304688, 219.19195556640625, 276.8659362792969], [311.4675598144531, 404.4661560058594, 587.0465698242188, 514.7451171875], [221.83779907226562, 314.683837890625, 308.9374084472656, 328.88299560546875], [133.90792846679688, 485.8585205078125, 222.5064697265625, 502.154052734375], [125.91435241699219, 42.38755798339844, 216.287109375, 62.72734069824219], [223.90463256835938, 433.383544921875, 311.8981628417969, 446.36279296875], [224.38720703125, 478.5061340332031, 314.8448791503906, 490.41229248046875], [134.15557861328125, 538.99267578125, 223.8994140625, 550.870361328125], [40.914939880371094, 281.9950256347656, 128.8972625732422, 296.93658447265625], [305.1282958984375, 46.56092834472656, 558.4309692382812, 93.68798828125], [35.5135498046875, 40.56676483154297, 127.06703186035156, 53.89255142211914], [314.66754150390625, 45.18891906738281, 573.4783935546875, 90.87353515625], [305.94091796875, 45.181297302246094, 580.09716796875, 92.63198852539062], [241.50054931640625, 523.6942138671875, 572.1123046875, 578.3316650390625]]","[[600.0, 600.0]]"
469,469,[2333],"[5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 6, 4, 6, 2, 5, 3]","[[174.89337158203125, 213.01007080078125, 254.9157257080078, 244.85202026367188], [334.31072998046875, 212.58798217773438, 413.53265380859375, 245.15069580078125], [415.2946472167969, 17.471405029296875, 573.6026000976562, 53.588966369628906], [95.60748291015625, 61.618343353271484, 175.03109741210938, 92.71552276611328], [13.118888854980469, 17.105140686035156, 174.57327270507812, 51.48931121826172], [414.5488586425781, 370.57061767578125, 494.6379089355469, 574.8245849609375], [334.6408996582031, 405.7861633300781, 412.86798095703125, 438.5744934082031], [255.2386474609375, 337.4808044433594, 335.24847412109375, 358.9759521484375], [415.2933654785156, 237.49560546875, 493.2586669921875, 255.62506103515625], [335.0638732910156, 509.3377990722656, 413.59326171875, 528.223388671875], [493.24090576171875, 275.1006774902344, 577.6741943359375, 564.2626953125], [89.80067443847656, 418.5543212890625, 332.5090026855469, 579.7163696289062], [494.6563720703125, 146.45611572265625, 574.8291625976562, 276.26153564453125], [91.05960083007812, 413.60406494140625, 338.52685546875, 579.76220703125], [98.71891784667969, 189.0645751953125, 172.91009521484375, 197.87030029296875], [91.90528106689453, 417.7161865234375, 333.7881164550781, 574.2001953125]]","[[600.0, 600.0]]"
470,470,[2341],"[6, 5, 6, 5, 5, 5, 6, 5, 6, 6, 6, 6, 5, 6, 6]","[[481.879150390625, 47.38917541503906, 583.9912109375, 161.836669921875], [309.1717224121094, 259.5338439941406, 398.14849853515625, 283.8367004394531], [46.226158142089844, 296.8047790527344, 133.22787475585938, 326.273681640625], [308.6020812988281, 90.53117370605469, 395.73516845703125, 114.732177734375], [222.46408081054688, 49.98957824707031, 307.5019226074219, 72.00102233886719], [44.314090728759766, 328.83721923828125, 133.29745483398438, 379.44647216796875], [486.02593994140625, 490.52667236328125, 575.7222900390625, 520.5599975585938], [396.8242492675781, 50.400936126708984, 484.88800048828125, 65.30218505859375], [485.64312744140625, 296.785400390625, 580.9312133789062, 420.9339294433594], [485.66949462890625, 164.18911743164062, 579.6650390625, 298.66583251953125], [484.885498046875, 422.2369384765625, 575.5593872070312, 489.4613037109375], [45.512413024902344, 541.8524780273438, 133.06845092773438, 565.9732666015625], [484.31640625, 165.5338897705078, 578.923583984375, 292.59320068359375], [485.810546875, 163.99984741210938, 583.0372314453125, 191.42977905273438], [485.13873291015625, 405.30682373046875, 582.322021484375, 420.92352294921875]]","[[600.0, 600.0]]"
471,471,[2345],"[6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 5, 5]","[[21.320709228515625, 482.32647705078125, 92.58137512207031, 535.5011596679688], [21.768924713134766, 393.0824890136719, 93.22918701171875, 482.6672058105469], [21.591218948364258, 39.634681701660156, 91.01066589355469, 85.12992858886719], [232.60995483398438, 272.9190673828125, 301.3372802734375, 293.37396240234375], [163.18582153320312, 27.318185806274414, 231.53997802734375, 71.9654541015625], [161.68109130859375, 143.24261474609375, 232.7188720703125, 162.38070678710938], [232.28836059570312, 163.91653442382812, 301.84619140625, 183.70846557617188], [94.05048370361328, 39.6142578125, 161.74166870117188, 83.2784194946289], [161.90069580078125, 393.5169677734375, 231.9996337890625, 408.7274169921875], [19.49394989013672, 229.66781616210938, 92.11125183105469, 299.9898681640625], [161.8165740966797, 300.9252014160156, 231.88975524902344, 320.5100402832031], [305.40228271484375, 64.84732818603516, 587.147705078125, 582.249755859375], [91.79560852050781, 216.10324096679688, 160.34580993652344, 232.01809692382812], [92.1811752319336, 276.7815246582031, 161.146484375, 292.2114562988281], [232.68997192382812, 340.14862060546875, 301.0514831542969, 384.88104248046875], [162.0946807861328, 468.2396240234375, 231.62461853027344, 482.11517333984375], [370.62109375, 41.16259002685547, 441.8402099609375, 56.42024230957031], [300.7221374511719, 27.51858901977539, 370.42926025390625, 42.8316764831543], [231.94915771484375, 28.173385620117188, 300.0339050292969, 43.25083923339844], [92.38790893554688, 470.45831298828125, 160.42568969726562, 578.2192993164062], [231.94825744628906, 437.49505615234375, 299.8413391113281, 582.1152954101562], [20.333614349365234, 537.8826904296875, 93.68814086914062, 577.258544921875], [231.31069946289062, 442.38983154296875, 301.87982177734375, 484.1903076171875], [160.8452911376953, 522.5526123046875, 230.85324096679688, 532.146728515625]]","[[600.0, 600.0]]"
472,472,[2346],"[6, 5, 6, 5, 5, 5, 6, 6, 6, 6, 5, 6, 5, 6, 5, 5, 5, 5, 5]","[[226.2130126953125, 312.392822265625, 295.9679870605469, 382.09918212890625], [13.839912414550781, 19.139345169067383, 83.26611328125, 90.99658966064453], [226.3231201171875, 382.1835021972656, 369.41058349609375, 480.0370788574219], [224.4419403076172, 19.178016662597656, 297.2705078125, 82.63067626953125], [81.19557189941406, 172.96600341796875, 153.24734497070312, 212.24359130859375], [297.09912109375, 110.51376342773438, 369.89813232421875, 149.94317626953125], [296.33282470703125, 283.29461669921875, 369.4811096191406, 383.177978515625], [367.0203552246094, 17.05158233642578, 588.8245849609375, 600.0], [295.68646240234375, 228.01348876953125, 369.2767028808594, 282.63623046875], [154.7078094482422, 434.60577392578125, 223.72508239746094, 588.8057861328125], [152.63714599609375, 19.151901245117188, 224.7696990966797, 36.12306594848633], [81.46278381347656, 470.1221923828125, 152.43833923339844, 586.4097900390625], [9.871702194213867, 374.11322021484375, 82.49068450927734, 388.7774963378906], [221.029296875, 478.9714050292969, 370.96759033203125, 590.6397705078125], [81.10562896728516, 267.39068603515625, 153.427978515625, 284.4991760253906], [8.575979232788086, 240.92994689941406, 80.3392562866211, 258.0704040527344], [11.950515747070312, 486.41705322265625, 81.67686462402344, 502.0496826171875], [375.507080078125, 20.71963119506836, 591.46337890625, 339.07867431640625], [371.0122985839844, 234.05661010742188, 590.6724853515625, 600.0]]","[[600.0, 600.0]]"
473,473,[2351],"[5, 5, 5, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 1, 5, 6, 5, 5, 6, 1]","[[439.9545593261719, 151.2290496826172, 585.5634155273438, 195.805419921875], [8.0110445022583, 39.36534881591797, 81.44985961914062, 84.09879302978516], [370.16705322265625, 40.3360595703125, 439.9230651855469, 87.55912780761719], [9.895437240600586, 413.3334045410156, 152.63299560546875, 573.64599609375], [514.8923950195312, 307.0126037597656, 587.244873046875, 337.3475341796875], [9.738533020019531, 372.8809509277344, 80.74050903320312, 414.552001953125], [298.814697265625, 444.4530029296875, 441.96337890625, 573.22802734375], [225.61911010742188, 438.34698486328125, 297.2523498535156, 453.02490234375], [297.50567626953125, 372.4805908203125, 369.85455322265625, 387.7145690917969], [9.246211051940918, 192.1350860595703, 81.64656829833984, 213.21707153320312], [152.489013671875, 422.5139465332031, 226.06527709960938, 436.9757080078125], [80.92938232421875, 255.910400390625, 152.90237426757812, 272.49493408203125], [441.82080078125, 235.44869995117188, 514.3765258789062, 250.48971557617188], [296.4153137207031, 256.54254150390625, 369.864013671875, 273.85577392578125], [371.9787902832031, 361.3966064453125, 443.2321472167969, 376.5550537109375], [7.704660415649414, 312.3768310546875, 80.57089233398438, 326.0726318359375], [152.4618377685547, 500.3246154785156, 226.9666748046875, 514.3456420898438], [370.5019226074219, 255.87026977539062, 442.3550720214844, 271.9201965332031], [441.2970886230469, 468.85394287109375, 586.7786865234375, 578.3385620117188], [444.2771301269531, 364.9658508300781, 586.789306640625, 467.4568176269531], [442.5916748046875, 42.99213409423828, 590.353759765625, 69.00930786132812], [1.3016738891601562, 23.869874954223633, 592.61376953125, 41.0265998840332], [443.99993896484375, 338.522216796875, 585.5380859375, 390.60498046875], [82.61268615722656, 377.1464538574219, 150.939453125, 392.2957763671875], [89.60767364501953, 40.30110549926758, 368.9632568359375, 56.26780700683594], [81.80519104003906, 376.45465087890625, 150.14224243164062, 394.4742736816406], [149.74301147460938, 259.91851806640625, 304.7445373535156, 415.5909423828125]]","[[600.0, 600.0]]"
474,474,[2366],"[5, 5, 5, 5, 5, 5, 5, 6, 5, 3, 5, 6, 1, 2, 4, 4, 6]","[[332.2092590332031, 242.35446166992188, 409.5793762207031, 322.9012756347656], [257.177734375, 34.71586608886719, 333.10888671875, 77.28401184082031], [177.3916473388672, 474.1661682128906, 255.29644775390625, 518.693115234375], [27.76153564453125, 33.722755432128906, 179.4650115966797, 79.03569793701172], [488.5919189453125, 242.9319305419922, 567.2413940429688, 294.42034912109375], [255.99166870117188, 375.8097839355469, 333.6358947753906, 424.86676025390625], [179.2198486328125, 121.48001861572266, 256.2106628417969, 169.07302856445312], [331.40423583984375, 32.06985855102539, 562.7530517578125, 240.0286102294922], [333.9651184082031, 39.68109893798828, 482.1708068847656, 68.71765899658203], [334.80615234375, 395.08575439453125, 554.9296875, 574.4957275390625], [411.0042724609375, 305.0498046875, 488.01458740234375, 318.5663146972656], [18.908798217773438, 477.7343444824219, 177.52896118164062, 572.433349609375], [5.3880615234375, 214.93032836914062, 261.8554382324219, 438.3058776855469], [12.963432312011719, 216.76760864257812, 268.46966552734375, 468.1518859863281], [7.488201141357422, 212.95870971679688, 253.6424102783203, 472.6591796875], [332.8997802734375, 396.56561279296875, 556.8853149414062, 573.4232177734375], [12.53799819946289, 215.27609252929688, 265.9505615234375, 475.34295654296875]]","[[600.0, 600.0]]"
475,475,[2373],"[6, 6, 6, 1, 6, 5, 6, 1, 6, 5, 1, 5, 1, 5, 6, 5, 5, 4, 6, 1, 6, 1, 2, 6, 1, 1]","[[411.26318359375, 171.53236389160156, 566.2297973632812, 267.585205078125], [410.66607666015625, 33.58759689331055, 567.4111328125, 170.35902404785156], [411.5058288574219, 269.3404235839844, 563.139892578125, 419.40875244140625], [178.84426879882812, 107.18388366699219, 256.02532958984375, 139.40306091308594], [256.407958984375, 269.16082763671875, 331.30340576171875, 379.55255126953125], [331.4195861816406, 50.76213836669922, 409.3466491699219, 208.75091552734375], [256.57769775390625, 38.416053771972656, 331.48974609375, 273.73797607421875], [103.70008850097656, 455.9803466796875, 176.45941162109375, 531.9881591796875], [329.80902099609375, 424.5632629394531, 566.8865966796875, 577.0863647460938], [181.9893798828125, 39.669124603271484, 256.8804016113281, 56.11750030517578], [254.27403259277344, 489.9018859863281, 332.321044921875, 574.5064086914062], [331.3302307128906, 324.62738037109375, 405.60418701171875, 334.39434814453125], [100.9013442993164, 203.4107208251953, 176.4239959716797, 277.19708251953125], [253.36602783203125, 382.62591552734375, 329.97247314453125, 394.50103759765625], [255.01304626464844, 489.474853515625, 331.614013671875, 574.5138549804688], [103.25334167480469, 395.8327331542969, 176.51187133789062, 409.47454833984375], [179.03408813476562, 211.26724243164062, 253.72756958007812, 223.42498779296875], [325.5240783691406, 425.54815673828125, 559.3179931640625, 577.6985473632812], [177.62098693847656, 447.6004943847656, 255.17971801757812, 542.9891967773438], [256.2152099609375, 270.7441711425781, 331.5080871582031, 373.4637756347656], [324.71673583984375, 40.98200225830078, 410.26263427734375, 212.96371459960938], [333.05072021484375, 428.5032958984375, 565.1189575195312, 574.2315063476562], [332.7195739746094, 424.82568359375, 568.2247924804688, 580.0309448242188], [102.81460571289062, 395.046875, 177.14517211914062, 409.6517333984375], [257.7425842285156, 43.08223342895508, 333.1281433105469, 173.00950622558594], [175.4882049560547, 312.491943359375, 252.72998046875, 408.00787353515625]]","[[600.0, 600.0]]"
