,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
586,586,[2971],"[7, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 4, 1, 7, 6, 7, 5, 3]","[[453.79705810546875, 525.6930541992188, 594.876708984375, 587.05712890625], [168.54969787597656, 187.64389038085938, 241.65151977539062, 241.93402099609375], [457.41259765625, 38.73383331298828, 596.4092407226562, 86.38126373291016], [384.2911376953125, 37.94620132446289, 457.1509094238281, 101.51249694824219], [528.8729248046875, 316.4961853027344, 597.6092529296875, 366.86322021484375], [21.996173858642578, 37.4311637878418, 169.36883544921875, 84.5426025390625], [239.9506072998047, 188.227783203125, 385.25360107421875, 241.9129638671875], [169.64654541015625, 405.9958190917969, 310.2535095214844, 449.26629638671875], [528.8755493164062, 476.33935546875, 589.7688598632812, 512.8763427734375], [9.122406005859375, 22.87881088256836, 600.0, 37.318687438964844], [314.8453674316406, 242.88839721679688, 384.1022644042969, 256.36309814453125], [456.6297912597656, 315.3106994628906, 529.0849609375, 328.82965087890625], [529.0619506835938, 410.95684814453125, 590.7047729492188, 423.8868408203125], [168.53990173339844, 37.38285827636719, 392.55377197265625, 192.5104522705078], [242.39193725585938, 424.36285400390625, 313.068115234375, 522.86328125], [385.02606201171875, 551.954345703125, 457.01397705078125, 583.5401611328125], [385.7091979980469, 514.7122802734375, 457.1463317871094, 527.40625], [527.6756591796875, 508.61798095703125, 589.058837890625, 523.8276977539062], [170.03028869628906, 38.648494720458984, 387.0282897949219, 192.4343719482422], [181.31407165527344, 34.78644561767578, 392.17633056640625, 191.03921508789062]]","[[600.0, 600.0]]"
587,587,[2976],"[7, 6, 7, 7, 7, 7, 7, 7, 6, 2, 7, 6, 6, 7]","[[509.30322265625, 532.6639404296875, 593.432861328125, 587.5853271484375], [13.850363731384277, 27.062763214111328, 99.03671264648438, 97.22073364257812], [265.666015625, 180.3606414794922, 591.96044921875, 532.41015625], [511.142822265625, 51.13255310058594, 591.0952758789062, 76.53756713867188], [508.8672180175781, 75.7253189086914, 592.075439453125, 182.96975708007812], [22.719715118408203, 308.9676818847656, 257.9808654785156, 586.0145263671875], [180.09080505371094, 211.36514282226562, 262.00848388671875, 318.6834411621094], [423.64013671875, 529.9191284179688, 506.77349853515625, 584.1567993164062], [345.28826904296875, 139.40057373046875, 427.11993408203125, 153.82337951660156], [92.14259338378906, 29.55655288696289, 263.32586669921875, 117.40789031982422], [260.27691650390625, 527.8037109375, 343.1313171386719, 582.1129760742188], [182.30694580078125, 193.04063415527344, 261.9088134765625, 206.61639404296875], [345.378662109375, 530.3750610351562, 423.7474365234375, 580.838134765625], [345.127685546875, 528.9354248046875, 424.90106201171875, 581.8861694335938]]","[[600.0, 600.0]]"
588,588,[2977],"[4, 4, 1, 4, 1, 1, 4, 4, 1, 4, 4, 5, 5, 2, 5]","[[349.27777099609375, 368.6243591308594, 434.001220703125, 440.75592041015625], [432.357177734375, 370.1163330078125, 598.8745727539062, 447.66473388671875], [20.152565002441406, 58.25687026977539, 359.94384765625, 196.59274291992188], [515.0684814453125, 253.6971435546875, 598.71435546875, 335.400390625], [28.839935302734375, 198.10354614257812, 247.4146270751953, 427.3746337890625], [27.45238494873047, 429.19232177734375, 352.815185546875, 584.960205078125], [344.86328125, 223.1168212890625, 519.601806640625, 367.5221252441406], [349.8009338378906, 58.67011260986328, 430.7793273925781, 186.27532958984375], [242.20956420898438, 198.87112426757812, 351.9266662597656, 434.1999206542969], [424.1043701171875, 50.70097732543945, 594.3823852539062, 214.30032348632812], [347.7966613769531, 451.4747314453125, 552.672607421875, 599.484619140625], [414.35430908203125, 49.06866455078125, 596.8048095703125, 226.09683227539062], [354.2928161621094, 451.38507080078125, 521.72998046875, 598.3900756835938], [30.923377990722656, 430.06634521484375, 343.09857177734375, 579.5955200195312], [349.3314514160156, 206.16384887695312, 517.544189453125, 367.9261474609375]]","[[600.0, 600.0]]"
589,589,[2978],"[6, 6, 7, 7, 6, 2, 6, 2, 7, 7, 6, 2]","[[25.84031867980957, 97.1890869140625, 191.87530517578125, 123.94356536865234], [192.7451171875, 42.08014678955078, 279.9476013183594, 97.02201843261719], [448.0948791503906, 44.38545227050781, 543.219482421875, 244.55133056640625], [274.0044250488281, 251.43197631835938, 574.9253540039062, 572.9935913085938], [26.263755798339844, 364.487060546875, 198.09844970703125, 401.5390319824219], [20.947391510009766, 46.5893440246582, 196.18263244628906, 103.94245910644531], [365.7054138183594, 144.5232391357422, 447.67413330078125, 155.79815673828125], [25.96417808532715, 467.56646728515625, 195.37440490722656, 568.2067260742188], [303.3890380859375, 408.55255126953125, 535.1276245117188, 568.2576904296875], [28.08695411682129, 466.989990234375, 199.3634033203125, 570.2838134765625], [30.37239646911621, 466.0977783203125, 198.47520446777344, 569.5161743164062], [22.531991958618164, 47.94767761230469, 189.91969299316406, 161.88038635253906]]","[[600.0, 600.0]]"
590,590,[2989],"[6, 7, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 2, 7, 2]","[[156.83236694335938, 22.883291244506836, 228.17410278320312, 74.15766143798828], [446.460205078125, 422.2682189941406, 589.5964965820312, 582.0552978515625], [15.647420883178711, 359.2379455566406, 90.28428649902344, 410.8388671875], [515.157958984375, 276.78497314453125, 588.5823974609375, 421.1613464355469], [89.38114929199219, 359.5408935546875, 160.39767456054688, 385.509033203125], [11.866275787353516, 24.032455444335938, 157.28448486328125, 72.34467315673828], [228.58837890625, 21.957590103149414, 368.50830078125, 38.798927307128906], [512.8052978515625, 61.31385803222656, 588.5919189453125, 78.41602325439453], [372.28125, 246.18524169921875, 442.5282897949219, 262.1858215332031], [441.6514892578125, 173.3165283203125, 513.350341796875, 190.32632446289062], [18.438154220581055, 508.5850830078125, 91.78704833984375, 522.3250732421875], [159.2068634033203, 339.98052978515625, 232.3388214111328, 352.88629150390625], [441.05181884765625, 70.24239349365234, 513.3865966796875, 83.57966613769531], [160.1193389892578, 444.6099853515625, 232.78257751464844, 457.63409423828125], [161.37814331054688, 480.03875732421875, 232.69552612304688, 493.79931640625], [87.037109375, 69.56111145019531, 158.1226043701172, 218.2760467529297], [85.4696044921875, 74.1423568725586, 156.2798309326172, 218.0865478515625], [372.570068359375, 549.0380249023438, 445.14398193359375, 583.5643920898438], [372.0491027832031, 549.6197509765625, 446.5362854003906, 582.9703979492188]]","[[600.0, 600.0]]"
591,591,[2993],"[7, 7, 6, 6, 1, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 7, 6]","[[397.6361389160156, 41.94001770019531, 574.759033203125, 126.74626159667969], [402.51861572265625, 426.68994140625, 575.0338745117188, 564.249267578125], [312.2174072265625, 215.9825439453125, 398.97955322265625, 232.969970703125], [226.14317321777344, 214.64801025390625, 312.5759582519531, 233.02951049804688], [224.8763427734375, 40.31809997558594, 396.6141357421875, 213.21340942382812], [311.97845458984375, 384.246826171875, 399.2527770996094, 399.90216064453125], [224.85287475585938, 399.87957763671875, 311.74554443359375, 413.82373046875], [233.96241760253906, 44.30746078491211, 394.7923583984375, 75.71736145019531], [397.46234130859375, 115.42353820800781, 584.2611083984375, 427.0767517089844], [139.9755859375, 534.8548583984375, 225.31581115722656, 544.6656494140625], [226.78843688964844, 478.6455078125, 312.23431396484375, 489.9368896484375], [313.20343017578125, 501.8641662597656, 399.0660095214844, 513.2886962890625], [54.44255447387695, 44.475345611572266, 222.84910583496094, 76.36978149414062], [55.04293441772461, 352.5082702636719, 133.28103637695312, 384.230224609375], [228.98110961914062, 337.4261474609375, 307.4804382324219, 347.49041748046875], [53.0255012512207, 351.01544189453125, 134.89547729492188, 384.905517578125], [393.76849365234375, 123.21104431152344, 584.179931640625, 423.016845703125]]","[[600.0, 600.0]]"
592,592,[2997],"[7, 6, 6, 7, 6, 7, 7, 6, 7, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 7, 6, 7, 7, 1, 7, 7, 7, 2, 7, 7]","[[450.8161926269531, 226.27694702148438, 524.149658203125, 288.84002685546875], [16.748079299926758, 111.7606201171875, 90.17141723632812, 170.8725128173828], [449.69061279296875, 9.93383502960205, 525.1655883789062, 35.076515197753906], [235.2051544189453, 446.1495361328125, 380.751708984375, 595.0872192382812], [378.8082275390625, 10.97054672241211, 450.6259460449219, 50.579280853271484], [379.55877685546875, 288.6434326171875, 526.6715087890625, 397.977783203125], [92.1159896850586, 398.88067626953125, 236.53286743164062, 594.2101440429688], [90.27664184570312, 163.61383056640625, 162.8486785888672, 206.92562866210938], [18.877899169921875, 544.9271240234375, 92.9930191040039, 592.8917236328125], [161.86953735351562, 102.88406372070312, 235.26608276367188, 147.32302856445312], [234.74066162109375, 289.6375732421875, 308.252685546875, 317.0243835449219], [90.09175872802734, 11.181750297546387, 162.3072509765625, 52.961952209472656], [161.90098571777344, 9.905511856079102, 233.91847229003906, 29.60468292236328], [451.5323486328125, 95.30905151367188, 523.0665283203125, 222.67755126953125], [306.23822021484375, 102.47859191894531, 379.580810546875, 144.21218872070312], [306.3495788574219, 252.12237548828125, 379.759521484375, 277.4169921875], [305.2574157714844, 10.490079879760742, 378.4009094238281, 30.33149528503418], [90.69404602050781, 315.2086181640625, 164.890380859375, 340.98907470703125], [235.44557189941406, 131.011474609375, 306.5872802734375, 174.57415771484375], [162.1920166015625, 272.8802185058594, 236.08828735351562, 292.1500244140625], [20.035484313964844, 421.889404296875, 92.14514923095703, 440.4456787109375], [379.31195068359375, 173.06979370117188, 451.469970703125, 202.14691162109375], [522.89404296875, 13.411720275878906, 594.9680786132812, 595.7902221679688], [164.76596069335938, 339.013427734375, 236.32815551757812, 357.0146179199219], [236.3517608642578, 378.18023681640625, 380.3207702636719, 448.279052734375], [307.4881286621094, 328.7406921386719, 380.3592529296875, 347.4495849609375], [18.58521270751953, 496.7879638671875, 92.2982177734375, 543.7227783203125], [381.0810546875, 394.92657470703125, 526.9951782226562, 597.2031860351562], [234.60556030273438, 10.075366973876953, 304.5723876953125, 125.70787048339844], [449.8397216796875, 94.92365264892578, 522.0619506835938, 120.77983093261719], [450.978759765625, 195.98162841796875, 525.3265380859375, 224.56475830078125], [485.07928466796875, 9.255317687988281, 577.6923217773438, 591.9114990234375], [521.6592407226562, 19.3626708984375, 595.0301513671875, 315.66558837890625], [523.0885009765625, 16.39236831665039, 593.922119140625, 307.26556396484375], [84.60017395019531, 403.7926940917969, 466.3832702636719, 598.3577270507812]]","[[600.0, 600.0]]"
593,593,[2999],"[7, 7, 7, 7, 6, 6, 2, 3, 1, 1, 5]","[[363.2253112792969, 244.49510192871094, 577.193603515625, 435.73223876953125], [359.0462951660156, 440.080810546875, 571.221923828125, 576.7648315429688], [23.886051177978516, 328.73626708984375, 292.3760986328125, 576.8081665039062], [365.1111145019531, 27.987316131591797, 575.2188720703125, 247.1546630859375], [291.8577880859375, 333.81707763671875, 361.9295654296875, 344.8735046386719], [17.619449615478516, 238.93392944335938, 286.0752868652344, 259.5422668457031], [21.172977447509766, 34.283042907714844, 364.66424560546875, 157.08358764648438], [24.30208969116211, 26.36780548095703, 363.3254699707031, 160.82131958007812], [357.934326171875, 26.248947143554688, 583.7005615234375, 232.19442749023438], [22.369571685791016, 23.77082633972168, 372.61749267578125, 176.55172729492188], [51.87281799316406, 21.749038696289062, 363.3623046875, 177.367919921875]]","[[600.0, 600.0]]"
594,594,[3001],"[6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 2, 6]","[[153.39154052734375, 175.3956298828125, 226.3463134765625, 260.76983642578125], [12.085455894470215, 176.59152221679688, 83.192626953125, 261.3669738769531], [11.32518482208252, 444.90972900390625, 82.01083374023438, 501.96868896484375], [224.79031372070312, 272.11737060546875, 296.62030029296875, 327.638671875], [365.5395812988281, 272.03704833984375, 439.2215881347656, 325.933837890625], [437.7197265625, 79.78646850585938, 584.6777954101562, 167.78964233398438], [296.5028076171875, 270.9772644042969, 367.31756591796875, 326.5578308105469], [82.21913146972656, 279.11859130859375, 153.89842224121094, 337.4830322265625], [154.3062744140625, 374.9878845214844, 225.79830932617188, 395.8757629394531], [81.44691467285156, 481.10919189453125, 152.58502197265625, 501.26904296875], [367.02349853515625, 370.5606384277344, 439.37884521484375, 391.97552490234375], [12.650782585144043, 504.8222351074219, 80.43821716308594, 575.4618530273438], [295.3663635253906, 409.12689208984375, 365.95672607421875, 430.2105712890625], [82.79940795898438, 395.4304504394531, 154.62783813476562, 416.8721008300781], [509.8450012207031, 246.6576690673828, 581.6162109375, 261.8802795410156], [153.03555297851562, 449.05047607421875, 224.94659423828125, 463.97320556640625], [295.45025634765625, 499.1706848144531, 366.9349060058594, 513.6058349609375], [224.57386779785156, 477.8787841796875, 295.5352478027344, 494.0733642578125], [26.998512268066406, 77.2093734741211, 434.2398376464844, 123.91046905517578], [85.54380798339844, 179.5639190673828, 152.8914794921875, 197.68484497070312], [226.59828186035156, 120.75466918945312, 440.3824768066406, 276.556884765625], [13.648429870605469, 74.84182739257812, 443.3947448730469, 175.01853942871094], [0.0, 31.330690383911133, 600.0, 62.795631408691406], [15.724777221679688, 109.82036590576172, 241.70889282226562, 174.24435424804688]]","[[600.0, 600.0]]"
595,595,[3008],"[6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 7, 6, 6, 6, 1, 6, 7, 2, 6, 6, 3]","[[157.0089569091797, 185.8339385986328, 305.7091064453125, 227.79769897460938], [7.14565372467041, 17.884082794189453, 82.31930541992188, 87.705810546875], [451.8604431152344, 239.86148071289062, 598.3076171875, 320.21697998046875], [450.17041015625, 19.873035430908203, 523.6054077148438, 60.939056396484375], [374.6976013183594, 124.8010482788086, 451.9540100097656, 167.65402221679688], [9.35141658782959, 372.38580322265625, 83.8223648071289, 414.84173583984375], [374.68255615234375, 19.217103958129883, 449.7181091308594, 44.51319885253906], [84.37315368652344, 371.54522705078125, 158.214599609375, 414.2530517578125], [82.3795166015625, 95.02366638183594, 156.21014404296875, 137.70993041992188], [302.74359130859375, 184.27850341796875, 377.4486389160156, 227.17837524414062], [8.722921371459961, 265.36639404296875, 157.81919860839844, 304.8147277832031], [525.7396850585938, 62.124881744384766, 600.0, 240.9004669189453], [450.9408874511719, 156.30909729003906, 523.7708740234375, 182.59335327148438], [157.59713745117188, 435.05731201171875, 231.37911987304688, 459.9802551269531], [158.448486328125, 520.9627075195312, 233.79249572753906, 546.2755126953125], [230.77615356445312, 349.0256042480469, 304.07781982421875, 367.9989318847656], [232.89065551757812, 449.26995849609375, 376.773681640625, 592.18408203125], [9.121770858764648, 510.87164306640625, 84.92620086669922, 529.0848388671875], [85.49156188964844, 520.5115356445312, 158.66091918945312, 539.046875], [159.88418579101562, 349.69915771484375, 230.58914184570312, 368.08367919921875], [155.31231689453125, 16.966266632080078, 376.7943420410156, 189.35739135742188], [7.888023376464844, 556.977294921875, 86.35073852539062, 577.2566528320312], [379.712646484375, 320.3943176269531, 600.0, 593.4599609375], [377.5440368652344, 323.80181884765625, 597.0140380859375, 586.6608276367188], [383.44390869140625, 318.161865234375, 599.749267578125, 591.877685546875], [154.11553955078125, 18.937286376953125, 377.7934265136719, 30.158245086669922], [379.8692626953125, 315.9774169921875, 599.9713745117188, 589.662109375]]","[[600.0, 600.0]]"
596,596,[3010],"[7, 6, 7, 6, 6, 7, 6, 6, 2, 6, 2, 6, 1, 7, 2, 5, 3, 2]","[[422.1224670410156, 293.005126953125, 589.5137329101562, 362.5815734863281], [263.2201843261719, 228.72921752929688, 343.279296875, 274.261962890625], [342.8189697265625, 358.37030029296875, 586.0911865234375, 594.367431640625], [505.1197509765625, 172.54019165039062, 586.9781494140625, 210.55828857421875], [18.52891731262207, 36.49823760986328, 186.40316772460938, 76.49446105957031], [181.61302185058594, 444.3153991699219, 345.494384765625, 589.4713134765625], [9.414344787597656, 20.71576690673828, 595.322509765625, 34.262264251708984], [187.3217010498047, 37.9593505859375, 266.4621276855469, 53.92253494262695], [98.71295166015625, 72.95886993408203, 184.97344970703125, 168.56402587890625], [429.09161376953125, 36.436702728271484, 586.9218139648438, 57.85887145996094], [262.9283447265625, 32.572025299072266, 428.78839111328125, 235.50389099121094], [274.0885314941406, 39.00796127319336, 421.74755859375, 53.483516693115234], [264.3262939453125, 43.52723693847656, 428.7835693359375, 231.06362915039062], [426.871337890625, 36.68083190917969, 586.1912231445312, 58.831138610839844], [423.27154541015625, 36.7423095703125, 589.113037109375, 58.43186950683594], [260.0234375, 44.622779846191406, 424.4268493652344, 227.1236572265625], [264.0177307128906, 37.89430618286133, 435.2607421875, 235.58876037597656], [32.476993560791016, 65.50928497314453, 183.4422607421875, 162.04403686523438]]","[[600.0, 600.0]]"
