,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
177,177,"[2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 4, 3, 1, 5, 6, 5]","[[60.226844787597656, 19.9875545501709, 158.55740356445312, 53.63705062866211], [210.13592529296875, 20.129718780517578, 307.6567687988281, 53.892452239990234], [159.92897033691406, 18.466650009155273, 209.26296997070312, 55.328399658203125], [58.76956558227539, 144.0275115966797, 109.89820098876953, 182.4645538330078], [209.2928009033203, 115.85059356689453, 259.7256774902344, 142.34933471679688], [57.649776458740234, 332.9175720214844, 109.38410186767578, 359.24700927734375], [159.11427307128906, 228.3825225830078, 210.25137329101562, 255.69749450683594], [260.2391052246094, 213.04713439941406, 311.2265319824219, 240.28024291992188], [107.92729949951172, 235.9875030517578, 159.6691131591797, 261.9066467285156], [108.79193115234375, 354.76947021484375, 159.2643280029297, 380.4795837402344], [308.6758117675781, 19.842029571533203, 360.4295959472656, 110.63895416259766], [57.545921325683594, 284.5378723144531, 108.85994720458984, 309.6437072753906], [109.84679412841797, 144.31954956054688, 159.8914794921875, 181.84080505371094], [57.676475524902344, 399.1463623046875, 108.94666290283203, 424.7928771972656], [309.3310241699219, 146.9754180908203, 361.9716491699219, 188.9220428466797], [7.343142986297607, 399.94140625, 58.15066146850586, 425.3670654296875], [58.163211822509766, 233.96395874023438, 108.82897186279297, 259.2139587402344], [311.6367492675781, 284.34222412109375, 363.4433898925781, 327.76849365234375], [209.64886474609375, 315.2079162597656, 260.96661376953125, 339.23016357421875], [259.92999267578125, 287.75091552734375, 311.81982421875, 304.1745300292969], [108.6449203491211, 405.28466796875, 160.10617065429688, 430.67181396484375], [259.21649169921875, 133.1544952392578, 310.7822265625, 150.9451904296875], [109.66302490234375, 292.7402038574219, 158.77676391601562, 307.0921630859375], [164.70974731445312, 381.2188415527344, 309.3995361328125, 470.4552307128906], [149.89938354492188, 381.286376953125, 311.5383605957031, 472.4700927734375], [158.89598083496094, 385.5927734375, 311.1007080078125, 470.71673583984375], [160.2402801513672, 385.9479675292969, 313.4358215332031, 475.47723388671875], [12.01865005493164, 28.990087509155273, 59.1636962890625, 43.584964752197266], [153.49208068847656, 382.7626037597656, 308.5343933105469, 470.6385803222656], [210.82615661621094, 178.7064971923828, 260.4189147949219, 193.91867065429688]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
178,178,"[2901, 2901, 2901, 2901]","[5, 5, 3, 5, 5, 2, 1, 5]","[[4.134672164916992, 25.81006622314453, 93.8127212524414, 58.15555191040039], [137.58645629882812, 16.02337074279785, 182.82516479492188, 41.630149841308594], [90.25281524658203, 405.93341064453125, 354.0243225097656, 475.99468994140625], [96.01675415039062, 16.662691116333008, 136.78338623046875, 29.806846618652344], [271.6568298339844, 159.689208984375, 317.8310241699219, 171.76194763183594], [81.59259033203125, 400.2276306152344, 368.51275634765625, 475.4056091308594], [93.11497497558594, 405.8169250488281, 373.30413818359375, 473.8330078125], [1.1628321409225464, 180.68385314941406, 95.52759552001953, 187.0911102294922]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
179,179,"[2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 5, 5, 5, 5, 6, 3, 1, 5, 5]","[[252.7184295654297, 144.91371154785156, 302.4432373046875, 183.1083221435547], [153.36749267578125, 15.091191291809082, 204.15399169921875, 75.00025177001953], [103.67517852783203, 13.581679344177246, 153.47926330566406, 75.18624114990234], [2.450437545776367, 220.69061279296875, 51.820377349853516, 259.89996337890625], [52.18903732299805, 221.66482543945312, 103.01429748535156, 259.96429443359375], [4.860645294189453, 13.171871185302734, 103.8045883178711, 50.35927963256836], [102.32477569580078, 321.2989196777344, 152.64752197265625, 366.6466064453125], [51.86312484741211, 335.1905517578125, 103.03882598876953, 375.6167297363281], [103.00969696044922, 140.6241912841797, 153.36917114257812, 182.30206298828125], [145.3956756591797, 330.25689697265625, 357.2607421875, 466.15716552734375], [201.16836547851562, 17.071456909179688, 355.7970886230469, 139.7049560546875], [302.6754150390625, 246.37728881835938, 352.94158935546875, 288.83062744140625], [253.47805786132812, 269.52618408203125, 303.75775146484375, 284.3821716308594], [51.51567077636719, 430.4407043457031, 103.1106185913086, 440.1804504394531], [151.9815216064453, 212.3098907470703, 202.91949462890625, 226.4840545654297], [303.3057861328125, 249.15997314453125, 352.5731201171875, 311.6151428222656], [202.1246795654297, 222.8524932861328, 254.93508911132812, 332.2323303222656], [203.66073608398438, 224.3663330078125, 253.95318603515625, 324.5826110839844], [3.4441540241241455, 379.8091735839844, 52.443817138671875, 394.4131774902344], [3.2056095600128174, 351.08819580078125, 52.30009460449219, 367.09442138671875]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
180,180,"[2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921]","[5, 5, 5, 5, 5, 6, 6, 5, 5, 5, 5, 5, 6, 5, 6, 5, 5, 5, 6, 5, 5, 6, 5, 6, 1]","[[107.72225952148438, 170.9541473388672, 158.27464294433594, 217.48606872558594], [206.7769317626953, 307.67523193359375, 257.6002197265625, 334.3749084472656], [157.4882049560547, 200.89273071289062, 207.48419189453125, 243.75518798828125], [11.107762336730957, 16.97811508178711, 61.717525482177734, 60.16645812988281], [206.9613494873047, 22.229368209838867, 256.791259765625, 61.35002517700195], [255.61293029785156, 412.4758605957031, 355.85223388671875, 475.6811828613281], [6.16856575012207, 385.4125061035156, 56.29447555541992, 475.9286193847656], [306.92144775390625, 200.48497009277344, 358.7007141113281, 226.66807556152344], [57.17284393310547, 268.1107482910156, 108.61915588378906, 285.6419982910156], [58.59025955200195, 158.2750701904297, 108.54705810546875, 178.40087890625], [56.344482421875, 329.7786560058594, 108.79644775390625, 347.9040832519531], [5.992806434631348, 254.51852416992188, 57.744895935058594, 274.0672302246094], [57.17078399658203, 400.3006896972656, 106.7939453125, 474.17962646484375], [257.06866455078125, 302.59820556640625, 307.5394287109375, 322.2159729003906], [306.2648620605469, 364.1776123046875, 355.37677001953125, 411.0601806640625], [156.98779296875, 377.756103515625, 206.70262145996094, 419.03521728515625], [106.85810852050781, 434.10382080078125, 157.0868682861328, 453.0792236328125], [56.07341003417969, 368.3105163574219, 107.87855529785156, 388.6654968261719], [307.6350402832031, 266.77996826171875, 356.58355712890625, 358.9697570800781], [207.75376892089844, 225.69412231445312, 257.4652404785156, 245.20059204101562], [7.932341575622559, 199.25320434570312, 59.7514533996582, 209.5453338623047], [157.6647186279297, 378.9975280761719, 205.11358642578125, 475.40960693359375], [9.14859676361084, 329.7313232421875, 57.027076721191406, 340.6083679199219], [7.82367467880249, 327.48284912109375, 56.621726989746094, 385.1293029785156], [63.03348922729492, 24.48382568359375, 208.5777130126953, 118.28382110595703]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
181,181,"[2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 2, 5, 1, 5, 5, 1, 6, 4, 2, 3, 6, 5, 4]","[[19.622835159301758, 237.5981903076172, 117.24652099609375, 273.4956359863281], [18.009462356567383, 31.45778465270996, 116.98194885253906, 68.57691192626953], [167.62771606445312, 163.4572296142578, 216.52236938476562, 201.10464477539062], [19.28141212463379, 339.03125, 68.0643539428711, 375.5278015136719], [117.3829116821289, 240.28439331054688, 167.44577026367188, 269.4895324707031], [217.34815979003906, 163.751220703125, 266.1051940917969, 200.3192901611328], [167.43869018554688, 356.3726501464844, 216.10838317871094, 392.28900146484375], [69.61692810058594, 339.20391845703125, 118.41996765136719, 375.0124816894531], [216.7913055419922, 248.814453125, 265.4324035644531, 285.7542419433594], [167.4736785888672, 269.6009521484375, 216.59742736816406, 294.03424072265625], [118.02700805664062, 327.355712890625, 167.25030517578125, 353.66668701171875], [267.8047790527344, 32.773704528808594, 364.1022033691406, 234.962890625], [263.2861633300781, 436.2354736328125, 361.3682556152344, 480.9088439941406], [120.62907409667969, 36.2685546875, 269.30780029296875, 158.61158752441406], [265.23870849609375, 280.7735595703125, 363.3773498535156, 290.13787841796875], [265.603271484375, 280.06524658203125, 363.84393310546875, 418.51422119140625], [116.44084930419922, 30.861373901367188, 267.6309814453125, 42.73225402832031], [118.45659637451172, 447.69842529296875, 167.07569885253906, 470.0397644042969], [116.4551010131836, 36.459869384765625, 270.0273132324219, 160.7868194580078], [113.05614471435547, 37.39957809448242, 267.0940856933594, 162.00021362304688], [117.27301025390625, 36.775428771972656, 272.1351013183594, 157.2950439453125], [262.2148132324219, 283.8351135253906, 365.8575439453125, 421.2979736328125], [118.65626525878906, 37.69260025024414, 271.25213623046875, 154.6854705810547], [118.67658996582031, 448.3707275390625, 166.9691162109375, 469.6604309082031], [114.2879867553711, 40.66850662231445, 271.56695556640625, 156.9980926513672], [265.0127868652344, 279.5325012207031, 362.182373046875, 421.25640869140625]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
182,182,"[2947, 2947, 2947, 2947]","[6, 5, 5]","[[133.16607666015625, 240.50259399414062, 340.8015441894531, 472.3031921386719], [14.819519996643066, 35.7330207824707, 67.45962524414062, 71.86439514160156], [128.10595703125, 38.74399948120117, 338.3814697265625, 58.176361083984375]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
183,183,"[2974, 2974, 2974, 2974, 2974, 2974, 2974, 2974, 2974, 2974, 2974, 2974]","[5, 5, 5, 6, 6, 5, 5, 5, 5, 5, 1, 2, 1, 2, 4, 1, 1, 6, 3]","[[56.27037048339844, 212.70428466796875, 106.28775024414062, 240.423583984375], [3.43576979637146, 16.9064998626709, 105.61778259277344, 45.54056167602539], [252.9323272705078, 16.972787857055664, 356.521728515625, 45.72932052612305], [305.322998046875, 103.45440673828125, 359.8681945800781, 485.9051818847656], [161.2935791015625, 256.3230895996094, 303.37579345703125, 469.9339599609375], [57.15277862548828, 287.09539794921875, 106.9745101928711, 302.6122741699219], [105.4258041381836, 124.43856048583984, 157.02626037597656, 152.52647399902344], [156.48599243164062, 224.54666137695312, 207.01324462890625, 240.12167358398438], [105.90289306640625, 217.49610900878906, 157.1665496826172, 233.7609405517578], [152.99295043945312, 272.4529724121094, 312.7727966308594, 297.7727355957031], [104.5735092163086, 23.834537506103516, 249.91709899902344, 151.54623413085938], [99.54376220703125, 29.243738174438477, 254.13731384277344, 133.89019775390625], [56.889591217041016, 339.3609924316406, 156.44873046875, 476.2475891113281], [55.94696807861328, 340.79290771484375, 158.6847686767578, 474.5036315917969], [57.36659240722656, 335.2093505859375, 158.663330078125, 475.12127685546875], [139.4909210205078, 31.23072052001953, 223.10171508789062, 217.374267578125], [256.1544494628906, 100.84659576416016, 306.0384521484375, 120.68672180175781], [59.499298095703125, 339.8086242675781, 156.77703857421875, 476.67254638671875], [60.28892135620117, 339.8526916503906, 158.90562438964844, 476.7351989746094]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
184,184,"[2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984]","[5, 6, 6, 5, 6, 6, 6, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[13.207886695861816, 18.375835418701172, 68.31397247314453, 72.33438110351562], [233.8867645263672, 354.48974609375, 344.38739013671875, 462.9079284667969], [285.3311462402344, 192.54437255859375, 339.91278076171875, 241.93711853027344], [229.493408203125, 19.27997589111328, 283.9989929199219, 65.65001678466797], [285.0400695800781, 161.5440673828125, 339.70477294921875, 190.89195251464844], [284.05999755859375, 131.558837890625, 338.4595642089844, 160.3165283203125], [283.97344970703125, 103.41622924804688, 337.4970397949219, 130.7310791015625], [70.261962890625, 337.070068359375, 124.83878326416016, 346.8222961425781], [175.7741241455078, 52.9280891418457, 229.1004638671875, 85.82637023925781], [286.802001953125, 244.4864959716797, 341.220703125, 269.7319641113281], [177.70069885253906, 208.11073303222656, 231.53765869140625, 228.76380920410156], [122.28036499023438, 78.73358917236328, 174.0185089111328, 101.92098999023438], [230.32827758789062, 175.10829162597656, 286.0582275390625, 186.96051025390625], [282.279052734375, 16.61775779724121, 341.1063232421875, 24.406009674072266], [229.2162322998047, 100.57440185546875, 284.769287109375, 123.99116516113281], [230.77090454101562, 176.2081756591797, 286.2313232421875, 201.79776000976562], [71.44140625, 18.42266845703125, 121.07970428466797, 26.98177146911621], [284.13275146484375, 103.8439712524414, 339.2844543457031, 130.08248901367188], [287.2069091796875, 244.39547729492188, 340.92974853515625, 269.1100769042969]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
185,185,"[3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031]","[5, 5, 5, 6, 6, 6, 5, 6, 5, 5, 5, 1]","[[264.0729064941406, 21.080034255981445, 314.3271179199219, 52.27202606201172], [13.918654441833496, 174.18185424804688, 65.33211517333984, 219.40771484375], [13.777568817138672, 24.132089614868164, 66.20731353759766, 66.90680694580078], [218.24002075195312, 191.93075561523438, 362.7218933105469, 484.6764221191406], [265.4819641113281, 103.39772033691406, 361.8602294921875, 193.64395141601562], [165.79002380371094, 254.42465209960938, 216.9679718017578, 363.7593994140625], [164.82249450683594, 23.577131271362305, 263.7430114746094, 40.60294723510742], [116.29820251464844, 366.98236083984375, 216.70729064941406, 478.3233642578125], [313.8648376464844, 44.16878890991211, 364.0859680175781, 56.447933197021484], [61.18905258178711, 24.488819122314453, 168.1974334716797, 36.11393356323242], [215.36070251464844, 154.98703002929688, 265.9055480957031, 166.9677276611328], [114.67316436767578, 39.114410400390625, 165.46340942382812, 230.35604858398438]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
186,186,"[3035, 3035, 3035]","[3, 3, 2, 2, 2, 3, 5, 3, 2, 3, 2, 3, 1, 2, 2, 4, 1, 1, 4, 6, 4, 4, 1, 1, 4, 4]","[[0.0, 233.41207885742188, 364.7513427734375, 445.3962707519531], [8.668877601623535, 24.50316047668457, 360.22149658203125, 232.69554138183594], [0.0, 69.01571655273438, 375.0, 215.5447235107422], [6.8413896560668945, 231.1360626220703, 358.45672607421875, 321.3113098144531], [2.924731731414795, 281.9725341796875, 368.29571533203125, 445.9197692871094], [0.0, 233.50836181640625, 363.90399169921875, 324.627197265625], [21.293357849121094, 227.09693908691406, 335.4646911621094, 239.9114227294922], [4.281507968902588, 343.4222106933594, 266.3448181152344, 440.37451171875], [13.503605842590332, 25.148162841796875, 176.51002502441406, 122.72320556640625], [19.543479919433594, 26.018157958984375, 213.76010131835938, 127.58946228027344], [4.124871730804443, 336.81304931640625, 280.25006103515625, 444.9133605957031], [53.974632263183594, 31.16690444946289, 354.3974304199219, 111.94510650634766], [10.604705810546875, 23.36147117614746, 373.92919921875, 236.28341674804688], [13.704973220825195, 122.81194305419922, 205.22323608398438, 234.82662963867188], [54.16653060913086, 30.521530151367188, 361.4269104003906, 111.01577758789062], [8.35444450378418, 26.85237693786621, 156.4467010498047, 119.23841094970703], [4.882630825042725, 221.1829376220703, 371.23065185546875, 456.84637451171875], [54.52339172363281, 235.64297485351562, 355.0865783691406, 328.29290771484375], [0.0, 13.424206733703613, 361.6888427734375, 237.17990112304688], [12.47918701171875, 211.62307739257812, 362.7042541503906, 455.2135009765625], [27.40865707397461, 234.89480590820312, 356.52783203125, 333.3554382324219], [64.35677337646484, 30.513158798217773, 356.0639953613281, 115.6969223022461], [12.45034122467041, 26.643400192260742, 165.5945587158203, 114.59839630126953], [58.29281997680664, 32.4594841003418, 357.66876220703125, 110.78746032714844], [0.0, 224.8596954345703, 365.0462341308594, 468.12591552734375], [0.0, 327.10284423828125, 362.8621520996094, 445.51824951171875]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
187,187,"[3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037]","[5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 2, 6, 1, 4, 6, 1, 1]","[[264.256103515625, 16.833223342895508, 315.82940673828125, 48.92584991455078], [108.40916442871094, 167.0437774658203, 160.37716674804688, 200.4856719970703], [212.7836151123047, 167.96786499023438, 264.48199462890625, 200.75729370117188], [264.1935729980469, 123.99817657470703, 315.636474609375, 158.81759643554688], [315.6281433105469, 16.186246871948242, 363.3531494140625, 49.03681945800781], [57.0589599609375, 428.1766052246094, 108.72267150878906, 445.05596923828125], [2.2448930740356445, 14.726483345031738, 108.29216003417969, 43.80267333984375], [314.99114990234375, 188.50794982910156, 366.8078918457031, 489.8200378417969], [108.88410186767578, 360.1808776855469, 160.16851806640625, 379.3426818847656], [161.21278381347656, 168.7552032470703, 213.19801330566406, 184.71697998046875], [112.42878723144531, 25.042156219482422, 263.79718017578125, 154.6707000732422], [264.3626708984375, 373.883544921875, 314.9166259765625, 489.1251525878906], [110.94892883300781, 17.708383560180664, 266.41058349609375, 149.90692138671875], [109.88424682617188, 24.766345977783203, 265.7893371582031, 147.09414672851562], [264.0727844238281, 220.5620880126953, 315.34033203125, 357.4664001464844], [160.73634338378906, 358.6090393066406, 212.68072509765625, 482.6711730957031], [264.433837890625, 217.3436279296875, 315.26995849609375, 351.57098388671875]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
