,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
175,175,[2836],"[4, 4, 3, 2]","[[56.03691101074219, 16.51641845703125, 963.4215698242188, 975.4827270507812], [44.42497253417969, 909.1089477539062, 1000.0, 965.8841552734375], [51.9842529296875, 528.5465087890625, 380.443115234375, 712.0526123046875], [379.18804931640625, 28.526634216308594, 937.6319580078125, 128.47991943359375]]","[[1000.0, 1000.0]]"
176,176,"[2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7]","[[859.30029296875, 175.9243621826172, 978.255859375, 399.5697021484375], [268.8821716308594, 98.92549133300781, 388.7364501953125, 246.28594970703125], [624.1088256835938, 710.8153076171875, 860.27685546875, 803.325927734375], [503.9654541015625, 100.04974365234375, 623.6728515625, 253.90579223632812], [740.01220703125, 173.8275909423828, 859.3138427734375, 291.9746398925781], [30.019807815551758, 100.5166015625, 155.26739501953125, 238.34524536132812], [623.56884765625, 174.82363891601562, 740.9811401367188, 273.19244384765625], [154.3824462890625, 662.3919067382812, 273.87152099609375, 756.542724609375], [626.1009521484375, 100.2342300415039, 974.1888427734375, 175.53384399414062], [272.5486755371094, 661.5802001953125, 392.952880859375, 756.4935302734375], [153.35069274902344, 370.9747619628906, 274.99658203125, 409.0249938964844], [389.1769714355469, 289.172119140625, 506.8984680175781, 379.12310791015625], [388.540283203125, 106.58584594726562, 506.72515869140625, 292.7335205078125], [509.7964172363281, 638.1362915039062, 626.6965942382812, 665.9154052734375], [509.6341247558594, 781.1010131835938, 625.5863037109375, 817.6495971679688], [153.56228637695312, 460.4975891113281, 273.4228820800781, 492.0472717285156], [506.8061828613281, 557.2279663085938, 626.126708984375, 584.5242919921875], [272.3212890625, 573.373779296875, 392.49676513671875, 606.1099243164062], [152.73825073242188, 265.3548278808594, 271.9839172363281, 294.52679443359375], [157.81259155273438, 106.04818725585938, 268.088623046875, 130.95034790039062], [507.10888671875, 477.9508056640625, 625.5408325195312, 503.4515380859375], [392.50250244140625, 379.114013671875, 504.4139099121094, 403.9273681640625], [36.70778274536133, 238.64407348632812, 153.53274536132812, 262.2325134277344], [155.8963165283203, 548.9530029296875, 272.05279541015625, 579.4788208007812], [510.169921875, 846.4166259765625, 625.539306640625, 878.0630493164062], [37.94474792480469, 922.893798828125, 154.13687133789062, 939.99951171875], [510.7441711425781, 907.4705810546875, 622.4722900390625, 970.7862548828125]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
177,177,"[2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 5]","[[157.48216247558594, 37.23802185058594, 424.62890625, 112.07512664794922], [562.5218505859375, 38.3057746887207, 825.6793823242188, 115.37321472167969], [290.4967956542969, 709.4818725585938, 427.85528564453125, 761.0748901367188], [427.2537841796875, 456.6512451171875, 562.333251953125, 511.980224609375], [561.016357421875, 231.71983337402344, 695.26318359375, 285.46099853515625], [292.2363586425781, 289.77423095703125, 427.7782897949219, 363.0880432128906], [157.50143432617188, 466.68157958984375, 292.2014465332031, 518.2489624023438], [156.10421752929688, 665.2322998046875, 292.0721130371094, 718.3460083007812], [828.5570678710938, 293.2233581542969, 965.2017822265625, 376.70648193359375], [426.1986999511719, 37.086788177490234, 559.777099609375, 110.2822265625], [831.7553100585938, 569.7879638671875, 969.8958740234375, 654.5748901367188], [157.20111083984375, 796.6781616210938, 292.9255676269531, 850.4652099609375], [822.4642944335938, 37.45706558227539, 964.25, 220.13587951660156], [291.9590759277344, 472.833984375, 428.7672424316406, 524.4844360351562], [158.70315551757812, 289.2829284667969, 290.9477233886719, 362.93536376953125], [696.099853515625, 425.62200927734375, 831.9766235351562, 478.92919921875], [155.94476318359375, 567.203857421875, 291.8442687988281, 619.4227294921875], [22.395954132080078, 798.696533203125, 157.49124145507812, 852.1196899414062], [562.0044555664062, 627.2661743164062, 696.1029052734375, 679.5926513671875], [696.347900390625, 573.9055786132812, 832.5164184570312, 607.5777587890625], [292.46466064453125, 809.7476806640625, 426.35760498046875, 862.0615234375], [694.4414672851562, 265.5230712890625, 830.18212890625, 302.4222106933594], [293.4051818847656, 585.8330078125, 427.6797180175781, 616.5585327148438], [430.6266784667969, 764.4443359375, 832.0963134765625, 951.080078125], [439.006591796875, 764.4483642578125, 819.493408203125, 957.6300048828125]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
178,178,"[2901, 2901, 2901, 2901]","[6, 6, 6, 4]","[[367.82470703125, 29.331138610839844, 488.7332763671875, 85.2567367553711], [10.545549392700195, 51.33327865600586, 252.19021606445312, 121.30119323730469], [252.3992919921875, 32.45387649536133, 365.67449951171875, 60.1262321472168], [272.504638671875, 804.4507446289062, 952.13427734375, 960.168212890625]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
179,179,"[2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909]","[6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 7, 1, 6, 6, 7, 6, 7, 6, 7]","[[15.511455535888672, 25.623165130615234, 279.9151306152344, 102.77645111083984], [673.77685546875, 289.5509338378906, 805.584228515625, 365.8551025390625], [410.01678466796875, 28.78893280029297, 544.4036865234375, 150.19044494628906], [542.147705078125, 36.66117858886719, 946.6798095703125, 287.72503662109375], [277.88037109375, 29.78772735595703, 409.51898193359375, 152.1094512939453], [273.6741027832031, 640.5404052734375, 409.20452880859375, 734.7720947265625], [7.3519182205200195, 442.5152893066406, 142.06268310546875, 519.2598876953125], [139.0937957763672, 671.9287719726562, 275.49542236328125, 747.3211059570312], [141.7185821533203, 442.7200622558594, 272.816650390625, 518.8765869140625], [274.0074157714844, 281.28045654296875, 408.66156005859375, 364.82916259765625], [808.1767578125, 493.6673583984375, 942.30224609375, 580.31494140625], [413.44732666015625, 664.2831420898438, 940.8147583007812, 941.9906616210938], [542.2014770507812, 441.31573486328125, 678.68115234375, 658.6400146484375], [676.2484741210938, 539.14404296875, 809.1307373046875, 569.4451293945312], [407.9223937988281, 424.5605163574219, 542.1057739257812, 456.0853271484375], [5.739765167236328, 757.79052734375, 139.11680603027344, 949.5360107421875], [6.077508926391602, 912.628173828125, 139.13385009765625, 937.640380859375], [5.866079330444336, 913.6376953125, 141.58456420898438, 937.6641845703125], [7.721610069274902, 690.803955078125, 137.64344787597656, 744.1029052734375], [803.8890991210938, 494.5730285644531, 940.6400146484375, 653.5120849609375]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
180,180,"[2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921]","[6, 6, 6, 7, 6, 6, 7, 7, 6, 6, 1, 7, 6, 6, 6, 6, 6, 7, 7, 6, 7, 6, 1, 7, 6, 2]","[[29.904069900512695, 34.77143859863281, 164.827392578125, 116.67108154296875], [288.1279602050781, 342.3560791015625, 421.6622619628906, 434.0062255859375], [285.8741760253906, 592.2757568359375, 422.29119873046875, 646.4246826171875], [686.3062744140625, 829.4253540039062, 950.6451416015625, 955.2618408203125], [552.9354248046875, 612.3406982421875, 688.1077880859375, 669.3658447265625], [550.747802734375, 44.21611022949219, 685.5400390625, 123.87744140625], [417.79193115234375, 754.671630859375, 553.9656372070312, 956.2924194335938], [819.5013427734375, 727.34326171875, 947.516357421875, 823.262939453125], [423.0316467285156, 402.01025390625, 554.8986206054688, 487.3623046875], [17.687788009643555, 510.0356750488281, 156.27645874023438, 550.1270751953125], [167.04078674316406, 43.82722854614258, 557.0115966796875, 258.72430419921875], [20.957021713256836, 768.4942016601562, 152.56214904785156, 950.1110229492188], [818.5211791992188, 399.9121398925781, 954.62255859375, 455.82470703125], [157.66854858398438, 317.11090087890625, 292.0707092285156, 355.97589111328125], [152.26068115234375, 738.4640502929688, 289.9508972167969, 774.949951171875], [288.7410888671875, 869.7815551757812, 420.881103515625, 906.4362182617188], [152.17991638183594, 658.802734375, 290.4647521972656, 696.7529907226562], [820.619140625, 536.9334716796875, 950.6688842773438, 615.4652099609375], [154.84942626953125, 802.4403076171875, 286.4944763183594, 946.63134765625], [155.19680786132812, 536.1098022460938, 288.4036865234375, 570.7318725585938], [21.137971878051758, 656.198486328125, 152.77996826171875, 768.8717041015625], [686.778564453125, 607.3381958007812, 821.1024169921875, 645.071533203125], [689.20751953125, 48.148216247558594, 845.6743774414062, 191.83901977539062], [23.28871726989746, 394.63897705078125, 156.53863525390625, 508.912353515625], [555.432861328125, 452.10748291015625, 687.6768798828125, 492.695556640625], [675.996337890625, 55.114288330078125, 935.1990356445312, 184.6761932373047]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
181,181,"[2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 1, 2, 1, 2, 3, 5, 7, 2, 1]","[[450.1942138671875, 327.41668701171875, 578.0475463867188, 401.9966125488281], [50.80638885498047, 62.957618713378906, 319.52288818359375, 141.20188903808594], [578.8900146484375, 497.6832275390625, 707.4968872070312, 571.2974243164062], [49.78250503540039, 473.93902587890625, 317.3209533691406, 552.3036499023438], [579.424560546875, 326.8052673339844, 710.7091064453125, 401.7121887207031], [317.129638671875, 655.977294921875, 448.17987060546875, 707.093505859375], [446.98822021484375, 711.9906005859375, 575.66357421875, 785.3890380859375], [53.03667068481445, 677.8244018554688, 185.50193786621094, 749.6591186523438], [314.76318359375, 480.2418212890625, 447.0076904296875, 539.2026977539062], [447.2325134277344, 537.6704711914062, 578.5091552734375, 589.552978515625], [185.89454650878906, 677.142822265625, 317.16290283203125, 749.6817016601562], [713.1796264648438, 66.94156646728516, 967.730224609375, 488.9517822265625], [704.992919921875, 872.9168090820312, 961.5630493164062, 963.908447265625], [708.2000732421875, 560.561767578125, 970.4393310546875, 867.1080322265625], [327.54681396484375, 76.74838256835938, 681.3320922851562, 184.845458984375], [318.3982849121094, 58.75211715698242, 711.5164794921875, 329.3453369140625], [318.6734619140625, 57.464935302734375, 740.9656372070312, 329.314453125], [306.9802551269531, 63.81052017211914, 714.8544311523438, 328.31756591796875], [316.2422790527344, 69.02000427246094, 709.0048828125, 330.8831481933594], [714.0194702148438, 558.9569091796875, 967.4649047851562, 901.7908935546875], [714.5978393554688, 566.9161987304688, 964.6588745117188, 870.2334594726562], [319.79608154296875, 73.74214935302734, 699.631591796875, 184.97093200683594]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
182,182,"[2947, 2947, 2947, 2947]","[7, 1, 6, 6, 7]","[[347.5341796875, 479.3975830078125, 934.77783203125, 954.9456787109375], [336.1375427246094, 68.79436492919922, 917.6226196289062, 363.67840576171875], [43.47455978393555, 73.634765625, 181.81735229492188, 137.77613830566406], [332.19525146484375, 78.19894409179688, 873.45703125, 119.49295043945312], [344.6344299316406, 81.07801818847656, 937.014892578125, 614.17529296875]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
183,183,"[2974, 2974, 2974, 2974, 2974, 2974, 2974, 2974, 2974, 2974, 2974, 2974]","[6, 6, 7, 7, 6, 6, 6, 7, 6, 6, 1, 1, 1, 6, 7, 2, 1, 1, 1, 6, 2, 5, 3]","[[677.021484375, 36.25138854980469, 952.5143432617188, 90.80963134765625], [13.515348434448242, 33.772071838378906, 281.728515625, 92.63609313964844], [421.67047119140625, 505.5657653808594, 814.636474609375, 969.5724487304688], [687.6394653320312, 345.9582214355469, 816.87548828125, 509.53076171875], [152.47496032714844, 425.0125427246094, 284.4476013183594, 483.83990478515625], [281.5689392089844, 252.79403686523438, 418.62310791015625, 306.02520751953125], [284.4619445800781, 431.6258239746094, 417.77178955078125, 469.82269287109375], [818.75146484375, 248.780517578125, 962.68212890625, 944.3482055664062], [154.07321166992188, 574.1817016601562, 286.61248779296875, 604.639404296875], [419.3326110839844, 450.6839294433594, 554.1627807617188, 481.6079406738281], [155.63534545898438, 677.1748046875, 419.06304931640625, 973.35693359375], [286.3745422363281, 30.903568267822266, 718.4510498046875, 447.702880859375], [423.498291015625, 202.34298706054688, 550.3307495117188, 446.8324279785156], [551.6786499023438, 413.9254150390625, 685.829833984375, 427.67669677734375], [685.404052734375, 206.8359375, 818.1922607421875, 386.44451904296875], [161.36614990234375, 676.5585327148438, 419.6807556152344, 979.8648071289062], [409.82427978515625, 36.84867858886719, 567.3607788085938, 465.87738037109375], [284.83892822265625, 35.98432540893555, 507.95562744140625, 240.76382446289062], [368.51812744140625, 39.354000091552734, 672.450439453125, 273.52728271484375], [419.34442138671875, 510.29296875, 820.6864013671875, 895.9278564453125], [684.6915283203125, 201.23460388183594, 820.3228149414062, 344.51605224609375], [161.6016387939453, 679.0087890625, 416.8202209472656, 976.88037109375], [153.7826690673828, 680.47509765625, 419.8453063964844, 981.24658203125]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
184,184,"[2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984]","[6, 7, 6, 6, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7]","[[37.770362854003906, 35.62749481201172, 182.20352172851562, 149.29872131347656], [623.4558715820312, 707.717041015625, 918.0833740234375, 929.7713623046875], [466.97021484375, 109.57144927978516, 611.5640258789062, 171.61264038085938], [324.5179748535156, 159.37965393066406, 469.74761962890625, 217.28851318359375], [761.978515625, 324.6630554199219, 906.7931518554688, 385.6811828613281], [766.0028076171875, 651.636962890625, 913.858154296875, 702.0785522460938], [764.2379760742188, 386.2396545410156, 910.9974365234375, 488.5397033691406], [44.60619354248047, 559.4186401367188, 190.98321533203125, 814.6923828125], [764.9219970703125, 485.8373718261719, 913.814208984375, 543.92919921875], [762.6535034179688, 543.7205810546875, 910.2700805664062, 597.453125], [184.4967803955078, 220.2647705078125, 327.3497009277344, 442.2433166503906], [764.8760986328125, 600.6660766601562, 912.8302001953125, 652.7923583984375], [611.6619262695312, 38.62480163574219, 904.3291625976562, 421.8746337890625], [621.0419311523438, 643.76806640625, 767.0435180664062, 706.8541870117188], [758.4261474609375, 209.2698974609375, 902.2835693359375, 261.707275390625], [761.6397094726562, 263.3028869628906, 904.537353515625, 322.8621826171875], [620.23974609375, 356.63970947265625, 759.9835815429688, 373.739990234375], [746.4261474609375, 154.56906127929688, 904.2855224609375, 207.30743408203125], [621.4266357421875, 592.5292358398438, 764.6378173828125, 643.7081909179688], [476.7916259765625, 410.3690185546875, 615.5975341796875, 469.25714111328125], [614.9099731445312, 30.38219451904297, 904.623291015625, 820.7227783203125], [765.244384765625, 394.0165710449219, 907.85498046875, 640.9140625]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
185,185,"[3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031]","[7, 7, 6, 6, 6, 7, 6, 6, 6, 6, 7, 1, 1, 4, 2]","[[573.7459716796875, 398.51666259765625, 974.930419921875, 983.65771484375], [704.7955322265625, 204.4947509765625, 969.8370361328125, 389.84490966796875], [38.31268310546875, 47.313995361328125, 178.72732543945312, 134.96153259277344], [37.06266403198242, 351.27874755859375, 175.80442810058594, 437.581787109375], [703.9014282226562, 41.56238555908203, 838.4545288085938, 105.31116485595703], [313.3656005859375, 729.8131103515625, 579.2320556640625, 979.576904296875], [441.1761779785156, 309.9206848144531, 575.1204223632812, 350.9726257324219], [445.62677001953125, 48.57334899902344, 700.3189086914062, 82.40570831298828], [176.30172729492188, 47.46042251586914, 443.0986328125, 79.84622192382812], [839.96240234375, 87.49533081054688, 968.6078491210938, 112.962646484375], [444.11456298828125, 506.93963623046875, 575.6500854492188, 735.616943359375], [308.7142639160156, 72.822509765625, 443.96026611328125, 426.9893798828125], [234.293212890625, 36.738243103027344, 439.75775146484375, 483.3677978515625], [315.4812316894531, 731.5072021484375, 574.8399658203125, 984.02001953125], [445.75262451171875, 511.77154541015625, 574.9465942382812, 727.8839721679688]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
