,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
119,119,"[1849, 1849, 1849, 1849, 1849, 1849, 1849, 1849, 1849, 1849, 1849]","[5, 5, 5, 6, 6, 6, 6, 5, 5, 1, 5, 6, 1, 5, 5, 6]","[[188.10092163085938, 22.98831558227539, 243.15821838378906, 72.0355224609375], [131.81675720214844, 22.463979721069336, 188.22169494628906, 92.1640396118164], [187.17823791503906, 383.2004089355469, 241.96914672851562, 404.686279296875], [244.54212951660156, 234.85902404785156, 353.01251220703125, 325.0545654296875], [243.90370178222656, 63.264888763427734, 353.9539794921875, 117.7956771850586], [245.94552612304688, 122.61107635498047, 353.5619812011719, 233.46629333496094], [241.56959533691406, 347.41290283203125, 298.6187438964844, 474.30010986328125], [243.74842834472656, 119.36685180664062, 357.95526123046875, 174.1311492919922], [189.12112426757812, 300.3968200683594, 242.014892578125, 311.56671142578125], [14.233879089355469, 239.1757049560547, 77.13465881347656, 325.2158203125], [242.56454467773438, 63.76180648803711, 354.558349609375, 73.29255676269531], [277.7279968261719, 343.5547790527344, 350.5399169921875, 473.198486328125], [188.22213745117188, 152.3103485107422, 242.9375, 201.38970947265625], [22.654165267944336, 28.14937400817871, 74.85077667236328, 58.38029479980469], [244.1927947998047, 123.6428451538086, 357.8259582519531, 229.9127197265625], [241.71636962890625, 120.43276977539062, 357.0423889160156, 162.69105529785156]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
120,120,"[1853, 1853, 1853, 1853, 1853, 1853, 1853, 1853, 1853, 1853, 1853]","[6, 5, 6, 5, 5, 5, 5, 6, 6]","[[103.74588775634766, 268.64007568359375, 366.8749084472656, 480.21856689453125], [143.44403076171875, 21.24083709716797, 187.35043334960938, 60.80391311645508], [233.58413696289062, 62.3419189453125, 362.2378845214844, 262.3701171875], [100.99183654785156, 128.64688110351562, 144.09933471679688, 145.5797576904297], [12.334735870361328, 21.04460334777832, 57.0377082824707, 61.45441818237305], [187.94459533691406, 20.944120407104492, 232.35194396972656, 51.80890655517578], [55.448585510253906, 20.759260177612305, 102.24993896484375, 33.91524887084961], [13.734230995178223, 347.3922119140625, 97.8806381225586, 478.9930114746094], [188.15174865722656, 192.99188232421875, 231.79083251953125, 264.40899658203125]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
121,121,"[1884, 1884, 1884]","[5, 3, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5]","[[109.0359115600586, 392.5752258300781, 160.4807891845703, 410.64013671875], [209.60415649414062, 21.30811882019043, 308.81781005859375, 170.5842742919922], [211.19761657714844, 428.31475830078125, 261.12896728515625, 473.54644775390625], [161.1026611328125, 25.56390380859375, 209.32447814941406, 38.956520080566406], [210.33834838867188, 174.05419921875, 259.3768310546875, 187.76068115234375], [10.532888412475586, 219.43043518066406, 58.007598876953125, 231.89059448242188], [10.203571319580078, 385.45355224609375, 59.26870346069336, 398.03399658203125], [10.59441089630127, 421.6242980957031, 60.26295471191406, 432.6250305175781], [60.24530029296875, 310.4134216308594, 109.98136138916016, 320.8566589355469], [307.64276123046875, 24.127464294433594, 359.03936767578125, 33.94187927246094], [160.68394470214844, 405.2906799316406, 211.6126708984375, 416.9549865722656], [109.94145202636719, 250.48785400390625, 160.27969360351562, 263.1700134277344], [212.89881896972656, 23.857458114624023, 304.4455261230469, 33.324031829833984], [9.477261543273926, 316.609619140625, 59.60026168823242, 328.25067138671875], [212.2812042236328, 26.033462524414062, 312.4078369140625, 163.56211853027344], [8.97433090209961, 355.4810485839844, 60.3051643371582, 366.205078125]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
122,122,"[1886, 1886, 1886, 1886, 1886, 1886, 1886, 1886, 1886, 1886, 1886, 1886, 1886, 1886, 1886]","[5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 3, 3, 5, 6, 1, 4, 1]","[[4.399139404296875, 113.69774627685547, 54.461280822753906, 148.88580322265625], [158.1851348876953, 272.6033630371094, 209.59007263183594, 312.3314208984375], [212.9575958251953, 25.334735870361328, 361.1632080078125, 262.3614807128906], [53.79920959472656, 208.85870361328125, 106.54837799072266, 249.3448486328125], [157.73651123046875, 24.61771583557129, 208.8855438232422, 59.35378646850586], [54.968170166015625, 114.5433349609375, 105.97468566894531, 149.3882293701172], [105.4251480102539, 257.906982421875, 158.00228881835938, 302.018798828125], [105.96456909179688, 25.198047637939453, 158.3912811279297, 60.352378845214844], [157.89002990722656, 353.7998962402344, 211.13929748535156, 378.3184509277344], [156.8798370361328, 171.13034057617188, 209.86981201171875, 206.04872131347656], [214.2704620361328, 283.8651428222656, 361.9856262207031, 452.2693786621094], [108.38851165771484, 324.2258605957031, 157.89295959472656, 444.3558654785156], [0.0, 453.971923828125, 375.0, 481.9269714355469], [0.0, 452.8880615234375, 366.74249267578125, 480.7939758300781], [3.975428819656372, 25.78495979309082, 105.2412109375, 103.12601470947266], [216.713134765625, 283.08404541015625, 357.7266845703125, 449.42437744140625], [0.0, 451.2096252441406, 375.0, 480.3066101074219]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
123,123,"[1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890]","[5, 5, 6, 6, 6, 5, 5, 6, 6, 6, 6, 5, 1, 2, 4]","[[264.2452087402344, 68.43464660644531, 316.8582458496094, 110.68216705322266], [61.53023147583008, 28.705596923828125, 112.6500015258789, 71.93444061279297], [317.33599853515625, 240.33676147460938, 366.13580322265625, 311.5082092285156], [317.3074645996094, 31.185888290405273, 367.2038269042969, 236.3288116455078], [266.3699035644531, 314.9852600097656, 366.30767822265625, 477.9383239746094], [110.74700927734375, 167.95872497558594, 213.63941955566406, 202.00857543945312], [60.53595733642578, 160.3987274169922, 112.06877136230469, 171.99154663085938], [266.064208984375, 230.09373474121094, 316.9053649902344, 313.828125], [9.231064796447754, 376.92022705078125, 58.96419906616211, 411.92919921875], [7.673114776611328, 398.8070983886719, 59.90426254272461, 476.4710693359375], [54.988468170166016, 325.330322265625, 109.14297485351562, 478.35516357421875], [111.503662109375, 28.904537200927734, 216.9665069580078, 44.41719436645508], [104.50569152832031, 353.5914306640625, 271.2256774902344, 470.4608154296875], [104.23374938964844, 350.2503662109375, 271.5541076660156, 469.36688232421875], [104.79096221923828, 346.4405517578125, 266.89093017578125, 470.3399353027344]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
124,124,"[1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979]","[6, 6, 6, 6, 6, 6, 2, 1, 6, 5, 4, 3, 5]","[[161.51309204101562, 267.4642028808594, 204.1359100341797, 467.10589599609375], [207.0727996826172, 30.983978271484375, 338.62249755859375, 134.1009979248047], [27.841724395751953, 157.17176818847656, 115.1028823852539, 263.4154052734375], [205.56802368164062, 239.55038452148438, 338.9977722167969, 336.706298828125], [246.6711883544922, 337.05242919921875, 340.3310241699219, 443.9288330078125], [205.1505126953125, 337.3194274902344, 247.54380798339844, 462.5060729980469], [25.337186813354492, 32.87569808959961, 116.48146057128906, 119.06285095214844], [25.246063232421875, 32.13377380371094, 115.06233215332031, 122.43160247802734], [29.561342239379883, 471.8855895996094, 105.45616149902344, 487.5150146484375], [24.646337509155273, 33.205806732177734, 115.28411102294922, 44.57295227050781], [27.624719619750977, 32.0528564453125, 116.17103576660156, 119.41246032714844], [26.17059898376465, 32.01698303222656, 116.0665054321289, 120.90328979492188], [205.55459594726562, 337.47857666015625, 248.4980010986328, 456.5408630371094]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
125,125,"[1983, 1983, 1983, 1983, 1983, 1983, 1983, 1983, 1983, 1983]","[5, 5, 5, 4, 5, 5, 5, 5, 5, 2, 5]","[[112.85897064208984, 21.990650177001953, 165.24156188964844, 49.302330017089844], [216.53794860839844, 228.17111206054688, 321.7958068847656, 262.03271484375], [8.104543685913086, 126.23615264892578, 59.92475891113281, 138.00497436523438], [218.16458129882812, 13.232512474060059, 371.48492431640625, 226.37030029296875], [61.04502487182617, 344.9522705078125, 114.4129638671875, 353.9555969238281], [62.09283447265625, 75.50204467773438, 113.80928802490234, 84.39897918701172], [8.966830253601074, 432.0664978027344, 61.14053726196289, 440.83966064453125], [61.63314437866211, 217.92529296875, 112.5939712524414, 227.16458129882812], [165.01271057128906, 21.76351547241211, 219.1605682373047, 29.937679290771484], [222.61129760742188, 26.264863967895508, 363.2843017578125, 224.8148193359375], [322.52117919921875, 387.2536315917969, 371.6741027832031, 395.3332214355469]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
126,126,"[1988, 1988]","[2, 1, 1, 1]","[[0.0, 44.653968811035156, 365.20361328125, 225.05128479003906], [9.152910232543945, 54.9135627746582, 353.5939636230469, 206.97882080078125], [47.09761428833008, 189.2476043701172, 195.7949981689453, 445.3952331542969], [0.0, 46.93340301513672, 329.2193908691406, 451.328369140625]]","[[375.0, 500.0], [375.0, 500.0]]"
127,127,"[2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1]","[[54.20064926147461, 237.89601135253906, 98.65498352050781, 283.7849426269531], [275.9600524902344, 107.71694946289062, 366.10162353515625, 180.5237579345703], [99.18751525878906, 238.90151977539062, 142.98387145996094, 283.79595947265625], [9.17401123046875, 238.06283569335938, 53.81121826171875, 284.45220947265625], [11.9796724319458, 68.90498352050781, 369.5221252441406, 106.58055114746094], [53.824275970458984, 384.8333740234375, 98.7622299194336, 402.21563720703125], [142.41014099121094, 437.199462890625, 188.96319580078125, 450.4671630859375], [98.45270538330078, 340.6283264160156, 143.8711700439453, 358.67181396484375], [188.0484619140625, 105.98380279541016, 275.467041015625, 141.8686065673828], [143.1849822998047, 170.376953125, 188.41305541992188, 213.0858154296875], [230.50640869140625, 386.839599609375, 276.1572570800781, 404.8554382324219], [5.723434925079346, 87.28536987304688, 149.28758239746094, 186.8075714111328], [186.48220825195312, 233.35865783691406, 274.9866943359375, 264.5048828125], [8.517576217651367, 103.29910278320312, 141.2473602294922, 148.3310546875], [2.812310218811035, 13.001498222351074, 361.67974853515625, 60.23651123046875]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
128,128,"[2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040]","[5, 5, 5, 5, 6, 6, 6, 5, 6, 5, 2, 1, 1]","[[183.48793029785156, 14.605155944824219, 227.76840209960938, 76.22943115234375], [228.27737426757812, 15.011394500732422, 273.5736389160156, 62.9942741394043], [5.080738067626953, 12.813931465148926, 51.28550720214844, 58.25050735473633], [140.9065704345703, 129.861572265625, 185.10763549804688, 169.132080078125], [188.8870391845703, 232.5170440673828, 363.53338623046875, 486.0736999511719], [274.0201416015625, 97.8845443725586, 363.9045104980469, 227.070556640625], [98.05311584472656, 396.2751159667969, 142.31112670898438, 486.3290100097656], [51.8949089050293, 129.49180603027344, 95.70825958251953, 162.67160034179688], [142.76153564453125, 344.0779113769531, 185.6304473876953, 485.1644592285156], [7.559934139251709, 385.5497131347656, 53.550384521484375, 405.1580810546875], [49.154457092285156, 13.751543998718262, 185.78736877441406, 109.2685775756836], [48.504093170166016, 13.925219535827637, 188.39532470703125, 108.38929748535156], [188.58590698242188, 238.24563598632812, 343.43841552734375, 483.0570373535156]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
129,129,"[2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053]","[5, 5, 5, 6, 5, 5, 5, 6, 5, 5, 6, 6, 6, 6, 5, 6, 5, 5, 5, 5, 6, 6, 6, 6, 6, 5, 6, 6, 6, 6, 6]","[[115.84178924560547, 22.9517879486084, 214.42819213867188, 55.947669982910156], [212.68890380859375, 19.519556045532227, 261.1645202636719, 59.36366271972656], [114.56260681152344, 214.06069946289062, 163.93263244628906, 231.4995880126953], [307.912109375, 367.36895751953125, 356.856689453125, 433.3584899902344], [260.0556640625, 318.20391845703125, 308.5846252441406, 335.90728759765625], [114.78140258789062, 325.8116760253906, 163.24708557128906, 342.3404846191406], [161.79762268066406, 349.3767395019531, 210.88722229003906, 366.00994873046875], [17.837230682373047, 291.69378662109375, 65.83018493652344, 353.3370056152344], [114.045654296875, 273.1649475097656, 163.52919006347656, 291.1515197753906], [164.00523376464844, 99.43798065185547, 213.5846405029297, 116.91154479980469], [65.72669982910156, 426.0064392089844, 112.39249420166016, 471.0216064453125], [261.4635009765625, 22.757232666015625, 358.0865783691406, 231.32833862304688], [19.26666259765625, 67.2342758178711, 67.99345397949219, 129.52906799316406], [306.6279296875, 447.940673828125, 357.0333557128906, 471.02154541015625], [115.39393615722656, 99.8421630859375, 165.15061950683594, 117.72345733642578], [17.229122161865234, 377.5528869628906, 64.84711456298828, 418.9032897949219], [259.33172607421875, 234.9237060546875, 308.06048583984375, 254.0240020751953], [66.75952911376953, 153.3843536376953, 115.18695831298828, 168.8050994873047], [212.52406311035156, 142.48475646972656, 261.0402526855469, 161.40562438964844], [163.64022827148438, 289.6806335449219, 210.80242919921875, 302.2308654785156], [17.107410430908203, 356.14898681640625, 65.35518646240234, 376.6249694824219], [18.89236831665039, 21.91026496887207, 68.27040100097656, 65.00743865966797], [19.41645050048828, 132.08045959472656, 67.58516693115234, 153.69491577148438], [18.05670738220215, 246.4344024658203, 66.11384582519531, 270.19207763671875], [19.299997329711914, 200.4836883544922, 66.494873046875, 223.84335327148438], [308.2203674316406, 235.23849487304688, 358.7812194824219, 253.3331298828125], [212.98468017578125, 35.32893753051758, 260.25543212890625, 144.11550903320312], [16.62114906311035, 226.13455200195312, 66.052490234375, 247.0589599609375], [19.650094985961914, 177.60464477539062, 66.9052505493164, 200.56121826171875], [308.9849548339844, 235.41896057128906, 358.4864807128906, 253.70477294921875], [18.970460891723633, 155.60189819335938, 65.6971206665039, 177.76678466796875]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
130,130,"[2065, 2065, 2065, 2065, 2065, 2065, 2065, 2065, 2065, 2065]","[5, 5, 5, 5, 5, 5, 6, 6, 1, 3, 2, 2, 4, 4, 1]","[[156.07254028320312, 245.76539611816406, 259.43682861328125, 278.8312072753906], [2.531708002090454, 28.935670852661133, 102.93248748779297, 56.772247314453125], [257.7754821777344, 245.26055908203125, 309.39501953125, 272.0616455078125], [104.24967193603516, 245.7596893310547, 155.9637908935547, 272.8808898925781], [53.00021743774414, 79.0510025024414, 103.47650909423828, 107.38478088378906], [305.5843505859375, 84.56959533691406, 359.7420349121094, 97.19585418701172], [259.5990905761719, 351.72332763671875, 309.1962585449219, 491.623779296875], [309.7701721191406, 214.98907470703125, 360.73492431640625, 486.8277587890625], [106.64714813232422, 25.486658096313477, 308.5621643066406, 248.83627319335938], [54.32780075073242, 387.5733642578125, 210.59986877441406, 490.53338623046875], [53.49199676513672, 386.19488525390625, 205.43063354492188, 489.6487731933594], [94.54415130615234, 24.482898712158203, 286.132080078125, 232.7987823486328], [54.56362533569336, 388.5481262207031, 204.73001098632812, 491.162109375], [95.7922592163086, 30.051118850708008, 307.48394775390625, 248.3005828857422], [58.88069534301758, 389.2286376953125, 204.186279296875, 493.0447692871094]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
131,131,"[2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068]","[5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 6, 5, 6]","[[22.657405853271484, 25.845426559448242, 70.9395980834961, 141.94390869140625], [209.88088989257812, 26.196317672729492, 257.6705017089844, 95.91035461425781], [70.84239959716797, 25.247425079345703, 117.82954406738281, 72.70173645019531], [71.6626968383789, 119.08203887939453, 118.05751037597656, 166.36215209960938], [258.0043640136719, 381.5650939941406, 304.4709167480469, 444.8760681152344], [259.79705810546875, 28.090408325195312, 351.9042663574219, 179.92807006835938], [212.17807006835938, 418.6315612792969, 258.0328063964844, 431.255126953125], [166.86331176757812, 161.45635986328125, 210.90576171875, 176.03602600097656], [24.775310516357422, 386.90179443359375, 71.46411895751953, 412.1921081542969], [117.88644409179688, 27.830045700073242, 210.91551208496094, 82.57525634765625], [257.3962707519531, 183.1079864501953, 355.4325256347656, 204.43504333496094], [119.94965362548828, 25.47646141052246, 212.61993408203125, 83.95166015625], [71.9828109741211, 223.5348663330078, 117.80975341796875, 252.02110290527344], [254.3696746826172, 182.65518188476562, 355.5452880859375, 204.3613739013672]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
