,id,true_label,true_box,predicted_label,predicted_box
2568,2342,"[0, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6]","[[14.0, 139.0, 64.0, 211.0], [16.0, 30.0, 64.0, 116.0], [64.0, 91.0, 111.0, 182.0], [161.0, 79.0, 208.0, 119.0], [13.0, 251.0, 63.0, 272.0], [161.0, 270.0, 208.0, 296.0], [160.0, 338.0, 208.0, 359.0], [65.0, 30.0, 113.0, 58.0], [210.0, 64.0, 257.0, 222.0], [257.0, 34.0, 353.0, 74.0], [256.0, 74.0, 352.0, 258.0], [256.0, 259.0, 351.0, 372.0], [255.0, 371.0, 351.0, 481.0], [158.0, 388.0, 208.0, 480.0], [207.0, 380.0, 256.0, 481.0], [208.0, 267.0, 254.0, 380.0], [13.0, 413.0, 62.0, 440.0]]","[5, 6, 6, 6, 6, 6, 5, 5, 6, 6, 6, 6]","[[64.13590240478516, 91.26371765136719, 110.81053924560547, 181.67555236816406], [157.93650817871094, 387.6756591796875, 207.8006134033203, 480.29461669921875], [255.505859375, 74.52178192138672, 352.0459289550781, 257.728759765625], [207.83395385742188, 267.392578125, 254.01351928710938, 379.9049377441406], [209.4808807373047, 63.79084396362305, 256.73114013671875, 222.0420684814453], [254.77102661132812, 371.2571105957031, 351.03900146484375, 480.3851623535156], [160.91697692871094, 78.97675323486328, 207.70960998535156, 118.66948699951172], [16.0069522857666, 30.122478485107422, 63.996212005615234, 115.52816009521484], [255.73947143554688, 258.4704895019531, 350.9769287109375, 372.5795593261719], [206.9214324951172, 379.4432373046875, 255.90626525878906, 481.1492004394531], [13.241789817810059, 413.0727844238281, 62.158416748046875, 439.639404296875], [256.9064025878906, 33.94709396362305, 353.1354675292969, 73.88277435302734]]"
2569,1539,"[0, 0, 5, 5, 5, 5, 5, 6, 6, 6, 6]","[[145.0, 107.0, 190.0, 228.0], [145.0, 18.0, 281.0, 105.0], [10.0, 17.0, 54.0, 68.0], [99.0, 19.0, 145.0, 66.0], [146.0, 106.0, 189.0, 146.0], [278.0, 17.0, 323.0, 29.0], [235.0, 107.0, 279.0, 123.0], [11.0, 177.0, 100.0, 261.0], [10.0, 261.0, 145.0, 481.0], [190.0, 179.0, 369.0, 483.0], [281.0, 90.0, 369.0, 177.0]]","[5, 6, 5, 6, 5, 6, 5, 5, 6]","[[146.07766723632812, 106.37291717529297, 189.10621643066406, 145.5127716064453], [10.341126441955566, 261.09088134765625, 143.63455200195312, 479.6446228027344], [99.13356018066406, 19.097219467163086, 144.87452697753906, 65.58489227294922], [189.38604736328125, 178.3933563232422, 369.2127990722656, 480.7762756347656], [9.871127128601074, 16.61317253112793, 53.888275146484375, 67.34671783447266], [280.96844482421875, 90.03363037109375, 368.8934631347656, 176.74105834960938], [278.2369689941406, 16.96955108642578, 323.0466613769531, 29.148887634277344], [234.19796752929688, 106.45760345458984, 279.4610900878906, 123.63920593261719], [10.872821807861328, 177.42916870117188, 99.54425811767578, 260.5663757324219]]"
2570,1314,"[0, 5, 5, 5, 6, 6, 6, 6, 6, 5]","[[65.0, 11.0, 114.0, 175.0], [220.0, 12.0, 269.0, 85.0], [113.0, 207.0, 217.0, 247.0], [114.0, 287.0, 216.0, 322.0], [321.0, 239.0, 368.0, 331.0], [319.0, 183.0, 368.0, 237.0], [323.0, 11.0, 370.0, 179.0], [62.0, 337.0, 111.0, 453.0], [8.0, 294.0, 60.0, 402.0], [65.0, 12.0, 116.0, 36.0]]","[5, 6, 6, 6, 5, 5, 6, 5, 6]","[[64.82939147949219, 11.83934497833252, 115.94617462158203, 35.96002197265625], [322.86688232421875, 11.407892227172852, 369.8563232421875, 178.6497802734375], [62.14277648925781, 336.6028747558594, 110.40148162841797, 452.5299377441406], [8.080479621887207, 294.7087097167969, 59.848751068115234, 401.7398681640625], [220.0288848876953, 13.222406387329102, 268.8961486816406, 84.65684509277344], [113.4514389038086, 206.94363403320312, 215.7550048828125, 247.09222412109375], [318.98797607421875, 182.83009338378906, 367.85736083984375, 237.04043579101562], [114.36243438720703, 287.023681640625, 217.01071166992188, 322.341796875], [320.8744812011719, 239.12606811523438, 367.68646240234375, 331.0090026855469]]"
2571,758,"[1, 3, 1, 5, 5, 5]","[[281.0, 60.0, 368.0, 175.0], [56.0, 389.0, 369.0, 487.0], [123.0, 221.0, 233.0, 346.0], [11.0, 36.0, 147.0, 60.0], [155.0, 40.0, 231.0, 57.0], [256.0, 39.0, 352.0, 58.0]]","[5, 5, 3, 1, 1, 5]","[[11.810409545898438, 36.356422424316406, 145.52195739746094, 59.895042419433594], [255.74656677246094, 39.15725326538086, 352.15301513671875, 57.88011169433594], [58.921173095703125, 389.3522644042969, 371.9766845703125, 487.0122375488281], [124.71678161621094, 221.2200927734375, 232.68080139160156, 345.5078430175781], [282.3434143066406, 61.42618942260742, 366.42840576171875, 174.32252502441406], [155.90679931640625, 40.22751998901367, 232.28790283203125, 56.62255859375]]"
2572,730,"[0, 1, 1, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[185.0, 265.0, 240.0, 309.0], [131.0, 284.0, 185.0, 363.0], [76.0, 199.0, 130.0, 255.0], [22.0, 24.0, 74.0, 72.0], [289.0, 22.0, 344.0, 41.0], [22.0, 358.0, 79.0, 475.0], [239.0, 119.0, 346.0, 176.0], [240.0, 343.0, 351.0, 436.0], [237.0, 437.0, 353.0, 478.0], [239.0, 178.0, 348.0, 224.0], [294.0, 227.0, 348.0, 260.0], [294.0, 261.0, 349.0, 290.0], [294.0, 292.0, 353.0, 342.0], [125.0, 22.0, 181.0, 43.0], [184.0, 219.0, 239.0, 243.0], [238.0, 279.0, 294.0, 297.0], [74.0, 85.0, 128.0, 106.0], [74.0, 167.0, 128.0, 189.0], [129.0, 131.0, 183.0, 152.0], [130.0, 230.0, 184.0, 251.0], [76.0, 289.0, 131.0, 309.0], [78.0, 360.0, 131.0, 382.0], [184.0, 352.0, 239.0, 372.0], [77.0, 419.0, 132.0, 439.0], [187.0, 420.0, 239.0, 442.0], [21.0, 188.0, 75.0, 210.0], [181.0, 50.0, 238.0, 70.0]]","[5, 6, 5, 6, 5, 5, 5, 5, 5, 5, 6, 6, 6, 5, 5, 6, 6, 5, 5, 6, 5, 5, 1, 1]","[[22.210039138793945, 24.14885139465332, 73.96739959716797, 71.95094299316406], [236.75790405273438, 437.09912109375, 353.4676818847656, 477.7388610839844], [186.9855194091797, 420.1136169433594, 239.18106079101562, 441.861083984375], [239.55755615234375, 177.888916015625, 348.00732421875, 223.75360107421875], [21.222082138061523, 188.0196533203125, 75.23876953125, 209.75640869140625], [184.03207397460938, 351.9778747558594, 239.1498260498047, 371.8310852050781], [181.17799377441406, 50.00629806518555, 237.76651000976562, 69.81487274169922], [130.02027893066406, 229.93954467773438, 183.90728759765625, 251.09584045410156], [76.08162689208984, 289.0899658203125, 130.97021484375, 308.8998107910156], [77.84221649169922, 360.1611328125, 131.13348388671875, 381.8189392089844], [239.69869995117188, 342.56439208984375, 350.6333923339844, 436.23956298828125], [239.29673767089844, 119.15020751953125, 346.1956481933594, 175.57681274414062], [294.218994140625, 226.97586059570312, 347.6001281738281, 259.955078125], [74.00473022460938, 167.02845764160156, 127.83100128173828, 188.80020141601562], [289.017822265625, 22.044328689575195, 343.8789978027344, 40.9598388671875], [294.1138000488281, 260.8647155761719, 348.6726989746094, 290.1803283691406], [293.8043212890625, 292.1346130371094, 352.8076477050781, 342.37249755859375], [183.98226928710938, 219.13771057128906, 239.2139434814453, 242.77333068847656], [76.99456024169922, 419.0325927734375, 131.93252563476562, 438.9562072753906], [22.114416122436523, 358.8050842285156, 78.51490020751953, 474.9066162109375], [128.8533935546875, 131.00865173339844, 182.9225311279297, 151.8870849609375], [237.5782012939453, 279.02166748046875, 294.2408752441406, 296.65875244140625], [76.14830780029297, 199.51913452148438, 129.154296875, 254.48863220214844], [130.93310546875, 285.5781555175781, 184.9335479736328, 362.59844970703125]]"
2573,2158,"[0, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[59.0, 12.0, 112.0, 142.0], [265.0, 160.0, 369.0, 234.0], [264.0, 227.0, 369.0, 485.0], [217.0, 205.0, 266.0, 329.0], [164.0, 328.0, 265.0, 412.0], [165.0, 412.0, 265.0, 484.0], [116.0, 449.0, 166.0, 483.0], [9.0, 10.0, 60.0, 43.0], [10.0, 161.0, 61.0, 195.0], [12.0, 305.0, 63.0, 329.0], [61.0, 142.0, 111.0, 175.0], [111.0, 9.0, 162.0, 42.0], [212.0, 11.0, 263.0, 43.0], [161.0, 10.0, 212.0, 31.0], [265.0, 69.0, 315.0, 103.0], [163.0, 75.0, 214.0, 109.0], [214.0, 114.0, 265.0, 139.0], [315.0, 12.0, 364.0, 42.0], [62.0, 267.0, 113.0, 291.0], [63.0, 329.0, 114.0, 353.0], [11.0, 379.0, 64.0, 403.0], [165.0, 197.0, 215.0, 221.0], [113.0, 309.0, 164.0, 331.0], [164.0, 274.0, 215.0, 290.0]]","[6, 5, 6, 5, 5, 6, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 6, 6, 5]","[[264.92547607421875, 160.10606384277344, 369.7236633300781, 234.5205841064453], [63.050540924072266, 329.0010681152344, 114.02818298339844, 352.960693359375], [264.0484313964844, 227.95652770996094, 368.3388366699219, 483.2391052246094], [9.299018859863281, 10.17126750946045, 59.71109390258789, 42.95653533935547], [111.05713653564453, 9.153639793395996, 161.97898864746094, 41.938602447509766], [116.14395141601562, 449.163330078125, 165.8097381591797, 482.8121032714844], [212.0255126953125, 11.032355308532715, 262.8928527832031, 42.924415588378906], [10.0620756149292, 160.88287353515625, 60.84820556640625, 194.85552978515625], [60.982112884521484, 141.94993591308594, 110.71788787841797, 174.7694854736328], [164.75833129882812, 197.2100067138672, 215.0429229736328, 220.88809204101562], [164.9347381591797, 412.1336975097656, 265.2391357421875, 483.4512939453125], [12.026533126831055, 305.0087585449219, 63.034027099609375, 328.9684143066406], [164.02330017089844, 273.9105529785156, 215.16099548339844, 289.9320068359375], [11.306275367736816, 379.03021240234375, 63.895843505859375, 403.00042724609375], [264.9197692871094, 68.96794128417969, 315.0168151855469, 103.1415023803711], [162.94732666015625, 74.93939208984375, 213.7274627685547, 108.81536865234375], [214.10191345214844, 113.98033905029297, 264.9583740234375, 138.94569396972656], [216.99365234375, 205.14947509765625, 265.7491455078125, 328.8745422363281], [163.8209228515625, 326.85650634765625, 265.63189697265625, 412.5817565917969], [112.90391540527344, 309.0218811035156, 164.12185668945312, 330.9544677734375]]"
2574,1083,"[0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[261.0, 3.0, 323.0, 130.0], [82.0, 8.0, 140.0, 106.0], [21.0, 9.0, 79.0, 77.0], [141.0, 7.0, 199.0, 81.0], [326.0, 7.0, 364.0, 83.0], [80.0, 141.0, 136.0, 187.0], [73.0, 337.0, 133.0, 368.0], [199.0, 243.0, 259.0, 260.0], [200.0, 161.0, 259.0, 177.0], [260.0, 130.0, 321.0, 158.0], [201.0, 5.0, 262.0, 34.0], [74.0, 289.0, 136.0, 303.0], [10.0, 421.0, 71.0, 434.0], [136.0, 425.0, 193.0, 436.0], [73.0, 425.0, 134.0, 433.0], [197.0, 427.0, 256.0, 436.0], [323.0, 430.0, 365.0, 438.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[135.81053161621094, 425.0963439941406, 193.0025177001953, 435.8293151855469], [199.82485961914062, 160.97886657714844, 258.8792724609375, 176.76840209960938], [21.393083572387695, 9.073307991027832, 78.85504913330078, 76.8598861694336], [80.43025970458984, 141.44349670410156, 135.73277282714844, 186.7840576171875], [326.29217529296875, 7.216963768005371, 363.828369140625, 83.10015869140625], [196.99530029296875, 426.9649658203125, 256.0025329589844, 435.9607238769531], [141.15206909179688, 7.091587066650391, 198.5911865234375, 80.26043701171875], [72.96342468261719, 337.04168701171875, 132.91851806640625, 368.00970458984375], [200.80516052246094, 5.313896656036377, 261.86639404296875, 33.85478973388672], [73.83179473876953, 289.1119384765625, 136.0718994140625, 302.71636962890625], [260.0103454589844, 129.9431915283203, 321.1087951660156, 157.87879943847656], [10.106045722961426, 421.07366943359375, 71.24224853515625, 433.9248352050781], [198.6367645263672, 242.97239685058594, 258.7770080566406, 259.67572021484375], [73.38963317871094, 424.97601318359375, 133.79080200195312, 433.0841369628906], [323.048828125, 430.0450439453125, 364.7061767578125, 437.7267761230469]]"
2575,1307,"[0, 5, 5, 5, 6, 6, 6, 6, 6, 5]","[[65.0, 11.0, 114.0, 175.0], [220.0, 12.0, 269.0, 85.0], [113.0, 207.0, 217.0, 247.0], [114.0, 287.0, 216.0, 322.0], [321.0, 239.0, 368.0, 331.0], [319.0, 183.0, 368.0, 237.0], [323.0, 11.0, 370.0, 179.0], [62.0, 337.0, 111.0, 453.0], [8.0, 294.0, 60.0, 402.0], [65.0, 12.0, 116.0, 36.0]]","[5, 6, 6, 6, 5, 5, 6, 5, 6]","[[64.82939147949219, 11.83934497833252, 115.94617462158203, 35.96002197265625], [322.86688232421875, 11.407892227172852, 369.8563232421875, 178.6497802734375], [62.14277648925781, 336.6028747558594, 110.40148162841797, 452.5299377441406], [8.080479621887207, 294.7087097167969, 59.848751068115234, 401.7398681640625], [220.0288848876953, 13.222406387329102, 268.8961486816406, 84.65684509277344], [113.4514389038086, 206.94363403320312, 215.7550048828125, 247.09222412109375], [318.98797607421875, 182.83009338378906, 367.85736083984375, 237.04043579101562], [114.36243438720703, 287.023681640625, 217.01071166992188, 322.341796875], [320.8744812011719, 239.12606811523438, 367.68646240234375, 331.0090026855469]]"
2576,317,"[0, 0, 6, 6, 6, 6, 6, 6, 6, 6]","[[209.0, 346.0, 301.0, 481.0], [208.0, 83.0, 255.0, 161.0], [116.0, 35.0, 160.0, 97.0], [301.0, 299.0, 346.0, 393.0], [300.0, 397.0, 349.0, 466.0], [254.0, 189.0, 348.0, 230.0], [256.0, 87.0, 349.0, 186.0], [255.0, 34.0, 348.0, 87.0], [298.0, 228.0, 350.0, 251.0], [298.0, 250.0, 350.0, 298.0]]","[6, 6, 6, 6, 6, 6, 6, 6]","[[300.0873107910156, 397.0189514160156, 348.5422668457031, 465.81982421875], [297.8361511230469, 250.00828552246094, 349.8512268066406, 297.949951171875], [115.87353515625, 35.233829498291016, 159.87353515625, 97.14888763427734], [298.1416015625, 228.45977783203125, 349.822021484375, 250.58651733398438], [254.24880981445312, 189.0537872314453, 348.369140625, 230.00047302246094], [256.14337158203125, 86.49348449707031, 348.9920959472656, 185.83908081054688], [300.9457702636719, 298.8431091308594, 345.7467346191406, 392.9161376953125], [255.4766387939453, 33.676944732666016, 347.6268615722656, 87.02117156982422]]"
2577,1450,"[3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]","[[138.0, 349.0, 185.0, 480.0], [48.0, 49.0, 357.0, 136.0], [4.0, 312.0, 94.0, 361.0], [182.0, 344.0, 228.0, 356.0], [182.0, 409.0, 227.0, 422.0], [5.0, 53.0, 47.0, 76.0], [6.0, 236.0, 48.0, 259.0], [140.0, 140.0, 227.0, 157.0], [3.0, 192.0, 47.0, 203.0], [49.0, 236.0, 92.0, 246.0], [273.0, 141.0, 314.0, 152.0], [316.0, 160.0, 358.0, 171.0], [228.0, 138.0, 272.0, 148.0], [272.0, 230.0, 362.0, 483.0]]","[6, 5, 5, 5, 5, 3, 3, 5, 5]","[[271.5983581542969, 230.99609375, 361.9440612792969, 481.5977478027344], [4.072044849395752, 312.1618347167969, 93.33499908447266, 360.70819091796875], [3.365074872970581, 192.04833984375, 47.11170196533203, 202.8518524169922], [315.9620361328125, 160.126220703125, 358.37115478515625, 171.02191162109375], [139.45919799804688, 139.8876190185547, 226.54278564453125, 157.01513671875], [51.17927932739258, 49.719608306884766, 362.7728271484375, 135.40182495117188], [137.78366088867188, 349.2072448730469, 185.1976776123047, 481.7259826660156], [181.60658264160156, 409.0802917480469, 227.13388061523438, 421.743896484375], [48.359458923339844, 236.1389617919922, 92.16122436523438, 245.83506774902344]]"
2578,1620,"[1, 5, 6, 6, 6, 6, 6, 6]","[[209.0, 189.0, 256.0, 217.0], [66.0, 26.0, 161.0, 61.0], [257.0, 26.0, 352.0, 198.0], [255.0, 337.0, 352.0, 406.0], [254.0, 407.0, 352.0, 481.0], [21.0, 25.0, 65.0, 119.0], [19.0, 120.0, 64.0, 149.0], [19.0, 150.0, 65.0, 179.0]]","[6, 6, 6, 6, 6, 6, 5, 1]","[[257.23126220703125, 25.494274139404297, 351.7887268066406, 198.26211547851562], [254.5092010498047, 335.4907531738281, 352.4024353027344, 406.09857177734375], [19.418052673339844, 150.03749084472656, 64.56112670898438, 178.93031311035156], [253.7708740234375, 406.0728759765625, 351.5035400390625, 481.4080505371094], [20.670021057128906, 25.331586837768555, 64.91820526123047, 119.04749298095703], [18.713510513305664, 119.82953643798828, 63.5516471862793, 148.60389709472656], [65.0582275390625, 26.117122650146484, 160.22239685058594, 60.981101989746094], [209.17047119140625, 188.89048767089844, 255.8933563232422, 216.877685546875]]"
2579,1639,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[73.0, 125.0, 122.0, 233.0], [25.0, 72.0, 363.0, 98.0], [24.0, 99.0, 74.0, 206.0], [120.0, 98.0, 362.0, 116.0], [121.0, 116.0, 170.0, 224.0], [216.0, 115.0, 267.0, 224.0], [313.0, 117.0, 364.0, 224.0], [72.0, 233.0, 122.0, 304.0], [124.0, 294.0, 171.0, 343.0], [26.0, 395.0, 75.0, 425.0], [74.0, 388.0, 123.0, 437.0], [123.0, 410.0, 172.0, 439.0], [219.0, 361.0, 268.0, 396.0], [267.0, 277.0, 314.0, 349.0], [316.0, 301.0, 365.0, 330.0], [266.0, 405.0, 315.0, 434.0], [315.0, 358.0, 364.0, 396.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[216.22967529296875, 114.73556518554688, 266.7787170410156, 224.09991455078125], [117.73939514160156, 97.79512786865234, 362.6387634277344, 116.23805236816406], [25.73773765563965, 394.8995666503906, 74.85865020751953, 424.98126220703125], [24.311594009399414, 99.25484466552734, 73.85633087158203, 205.8526611328125], [267.0821533203125, 277.4037170410156, 314.02734375, 348.3429870605469], [121.03694915771484, 116.48738861083984, 169.68502807617188, 223.51101684570312], [218.82518005371094, 361.0306396484375, 267.92596435546875, 395.8980712890625], [314.9292297363281, 358.2767639160156, 363.8771667480469, 395.6026916503906], [312.9263610839844, 116.73296356201172, 363.806396484375, 224.07284545898438], [122.87018585205078, 409.9002685546875, 171.76727294921875, 439.0246276855469], [72.0679702758789, 233.55677795410156, 121.7434310913086, 303.8321533203125], [124.04295349121094, 293.8421325683594, 170.83567810058594, 342.6575622558594], [73.82089233398438, 387.7101135253906, 123.06523132324219, 437.0413513183594], [266.0478515625, 404.8280944824219, 314.8280944824219, 433.6809997558594], [24.78752899169922, 71.88700103759766, 360.46612548828125, 98.33695220947266]]"
2580,1214,"[1, 5, 5, 5, 5, 5, 5, 5]","[[215.0, 16.0, 366.0, 227.0], [218.0, 228.0, 314.0, 246.0], [10.0, 215.0, 60.0, 227.0], [16.0, 392.0, 56.0, 399.0], [115.0, 118.0, 164.0, 126.0], [116.0, 160.0, 161.0, 170.0], [115.0, 276.0, 162.0, 282.0], [14.0, 131.0, 58.0, 137.0]]","[5, 5, 5, 1, 5, 5, 5, 5]","[[10.30479907989502, 214.92507934570312, 60.090789794921875, 226.97442626953125], [216.968994140625, 227.91148376464844, 314.822021484375, 246.20274353027344], [114.91494750976562, 118.02298736572266, 164.065673828125, 125.91424560546875], [215.9493408203125, 16.251447677612305, 367.0298156738281, 223.9753875732422], [116.04053497314453, 159.79393005371094, 161.13487243652344, 169.8459014892578], [15.839972496032715, 391.6786804199219, 56.5327262878418, 398.7944030761719], [115.15611267089844, 276.0583190917969, 161.55628967285156, 282.0437927246094], [13.859122276306152, 130.93202209472656, 58.2286491394043, 137.18414306640625]]"
2581,1431,"[0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[144.0, 14.0, 188.0, 126.0], [56.0, 13.0, 100.0, 98.0], [275.0, 14.0, 321.0, 154.0], [12.0, 13.0, 57.0, 73.0], [100.0, 13.0, 145.0, 79.0], [189.0, 13.0, 232.0, 62.0], [232.0, 13.0, 276.0, 77.0], [275.0, 155.0, 320.0, 190.0], [320.0, 14.0, 364.0, 74.0], [57.0, 146.0, 100.0, 184.0], [143.0, 126.0, 188.0, 162.0], [9.0, 241.0, 55.0, 256.0], [10.0, 295.0, 56.0, 310.0], [57.0, 270.0, 101.0, 286.0], [102.0, 310.0, 144.0, 330.0], [275.0, 262.0, 318.0, 278.0], [322.0, 273.0, 364.0, 289.0], [187.0, 381.0, 232.0, 397.0], [233.0, 266.0, 276.0, 282.0], [277.0, 300.0, 320.0, 316.0], [277.0, 351.0, 320.0, 367.0], [233.0, 336.0, 277.0, 351.0], [13.0, 415.0, 56.0, 435.0], [12.0, 346.0, 56.0, 362.0], [57.0, 339.0, 99.0, 353.0], [101.0, 376.0, 143.0, 391.0], [58.0, 381.0, 99.0, 397.0], [57.0, 419.0, 99.0, 438.0], [233.0, 380.0, 275.0, 396.0], [188.0, 430.0, 230.0, 444.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[320.01611328125, 14.102043151855469, 363.7524108886719, 73.91012573242188], [100.12313842773438, 12.747004508972168, 145.23330688476562, 78.57779693603516], [275.0897521972656, 261.8526306152344, 317.8931579589844, 278.2166442871094], [9.0472993850708, 240.92022705078125, 55.46767807006836, 256.0451965332031], [231.90908813476562, 12.870255470275879, 275.67901611328125, 76.8298110961914], [12.062756538391113, 12.914393424987793, 56.99141311645508, 72.94623565673828], [12.134303092956543, 345.9223327636719, 55.982059478759766, 361.9874572753906], [189.1615753173828, 12.837018966674805, 231.91607666015625, 61.93671417236328], [56.9625129699707, 145.97979736328125, 99.90747833251953, 183.78317260742188], [275.02392578125, 154.62632751464844, 319.9325256347656, 189.84164428710938], [142.89846801757812, 125.98361206054688, 187.94512939453125, 161.69830322265625], [321.705322265625, 272.8345642089844, 364.083984375, 289.0792541503906]]"
